"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
5191,1.0,0.9116,1.0,0001101100000011001100110000000001011000000101001000010000101101011100001100001000000111010000010000000100011110011001001110
5192,1.0,0.9114625,1.0,0001101100000011001100110000000001011000000101001011011101100000010001000100001100000111010000010000000100011100011000001110
5193,1.0,0.9123125,1.0,0001101100000011101100110000000001011000000101001000110111110011011001001100001000000111010000010000000100011110111000101110
5194,1.0,0.915075,1.0,0001101100000011101100110000000001011000000101001011010100110100010010000100001000000111010000010000000100011110111011001110
5195,1.0,0.9176375,1.0,0001101100000011101100110000000001011000000101001010010100101010010010000100001000000111010000010000000100011110110100101110
5196,1.0,0.9126625,1.0,0001101100000011101100110000000001011000000101001000100101110011101001000100001000000111010000010000000100011110111010101110
5197,1.0,0.9111375,1.0,0001101100000011101100110000000001011000000100001000000101110001011010001101001000000111010000010000000100011110011000101110
5198,1.0,0.911575,1.0,0001101100000011101100110000000001011000000101001011110011110001011010000100001000000111010000110000000100011100011000101110
5199,1.0,0.9148125,1.0,0001101100000011101100110000000001011000000101001010110101100011101111001100011000000111010000010000000100011110110100111110
5200,1.0,0.912325,1.0,0001101100000011101100110000000001011000000101001010010101101001011100000100001000000111010000010000000100011110011101101110
5201,1.0,0.914775,1.0,0001101100000011101100110000000001011000000100001011110111111101010101001100001000000111010000010000000100011110111011101110
5202,0.8125,0.7508875,0.247328014451302,0001101100000011001100110000000001011000000100001000100000110010010010000100001000000111010000010000000100011110111000101110
5203,0.9375,0.751275,0.748718464167253,0001101100000011101100110000000001011000001101001010010111110011011001001000001000000111010000110000000100011100011000101110
5204,0.9375,0.74865,0.7513427491545653,0001101100000011101100110000000001011000001101001010010111110011011001001000001000000111010000110000000100011100011000101110
5205,1.0,0.77275,1.0,0001101100000011101100110000000001011000001101001010010111110011011001001000001000000111010000110010000100011100010100101110
5206,1.0,0.8452,1.0,0001101100000011101100110000000001011000001101001010010111110011011001001000001000000111010000110010000100011100011000001110
5207,1.0,0.866,1.0,0001101100000011101100110000000001011000001101001010010111110011011001001000001000000111010000110010000100011100011000001110
5208,1.0,0.8802625,1.0,0001101100000011101100110000000001011000001101001010010111111011011001001000001000000111010000110010000100011110111110111110
5209,1.0,0.9083375,1.0,0001101100000011101100110000000001011000001101001010010111110011011001001000001000000111010000110010000100011100011000101110
5210,0.9375,0.6915,0.7974068071312804,0001101100000011101100110000000001011000001101001010010111110011011001001000001000000111010000010000000100011100011000101110
5211,1.0,0.708125,1.0,0001101100000011101100110100000001011000001101001010010111110011011001001000001000000111010000010000000100011100011000101110
5212,1.0,0.8531,1.0,0001101100000011101100110100000001011000001101001010010111100011011001001000001000000111010000010000000100011100011000101110
5213,1.0,0.885825,1.0,0001101100000011101100110100000001011000001101001010010111110011011001001000001000000111010000010000000100011100011000101110
5214,0.9375,0.75465,0.7452618707968208,0001101100000011111100110000000001011000001101001010011111110011011001001000001000000111010000010000000100011100011000101110
5215,0.9375,0.7782875,0.718103399673,0001101100000011111100110000000001011000001101001010010111110011011001001000001000000111010000010000000100011100011000101110
5216,1.0,0.8137,1.0,0001101100000011101100110000000001011000000101001011010111110011011001000000001000000111010000010000000100011100001000101110
5217,1.0,0.8389125,1.0,0001101100000011111100110000000001011000000101001010011111110011011001001000001000000111010000010000000100011100011000101110
5218,1.0,0.8631375,1.0,0001101100000011111100110000000001011000001101001010010111110011011001001000001000000111010000110000000100011100011000101110
5219,1.0,0.885025,1.0,0001101100000011001100110000000001011000001101001010010111110011011001001000001000000111010000110000000100011100011000101110
5220,1.0,0.8955875,1.0,0001101100000011101100110000000001011000001101001010010111110011011001000000011000000111010000110000000100011100011000101110
5221,1.0,0.899975,1.0,0001101100000011111100110000000001011000000101001010010111110011011001001000001000000111010000010000000100011100011000101110
5222,1.0,0.907175,1.0,0001101100000011001100110000000001011000001101001010010111110011001001001000001000000111010000110000000100011100011000101110
5223,1.0,0.902775,1.0,0001101100000011111100110000000001011000000101001010011111110011011001001000001000000111010000010000000100011100011000101110
5224,1.0,0.9055875,1.0,0001101100000011001100110000000001011000001101001010010111110011011101001000001000000111010000110000000100011100011000101110
5225,1.0,0.8972625,1.0,0001101100000011111100110000000001011000001101001010010110110011011001001000001000000111010000110000000100011100011000101110
5226,1.0,0.9046125,1.0,0001101100000011111100110000000001011000000101001010011011110011011001001000001000000111010000010000000100011100011000101110
5227,1.0,0.8956125,1.0,0001101100000011001100110000000001011000000101001011010111110011011001000000001000000111010000010000000100011100011000101110
5228,1.0,0.9078125,1.0,0001101100000011001100110000000001011000000100001010110111110011011001001000001000000111010000010000000100011100011000101110
5229,1.0,0.9115125,1.0,0001101100000011111100110000000001011000000101001010010111110011011001000000001000000111010000110000000100011100011000101110
5230,1.0,0.9120375,1.0,0001101100000011001100110000000001011000000101001010010111110011011001000001001000000111010000010000000100011100011000101110
5231,1.0,0.9070625,1.0,0001101100000011111100110000000001011000000101001010011011110011011001001000001000000111010000010000000100011100010000101110
5232,1.0,0.9095625,1.0,0001101100000011001100110000000001011000000101001010010111110011011001001000001000000111010000110000000100011100011000101110
5233,1.0,0.9131125,1.0,0001101100000011111100110000000001011000000101001011010011110011011001001000001000000111010000110000000100011100011000101110
5234,1.0,0.9057375,1.0,0001101100000011111100110000000001011000000101001010010111110011011001001000001000000111010000110000000100011100011000101110
5235,1.0,0.915675,1.0,0001101100000011001100110000000001011000000101001011011111110011011001000000011000000111010000010000000100011100001000101110
5236,1.0,0.9094375,1.0,0001101100000011001100110000000001011000000101001010010111111011011001001000001000000111010000010000000100011100010000101110
5237,0.9375,0.75015,0.7498499099459676,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111110000110000000100011100001000101110
5238,1.0,0.7576125,1.0,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100101000101110
5239,1.0,0.8314125,1.0,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100101000101110
5240,1.0,0.8588875,1.0,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100101000101110
5241,1.0,0.8659,1.0,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100101000101110
5242,1.0,0.88385,1.0,0001101100000011111100110000000001011000001101001000010111110011011001001000001000000111010000110010000100011100101000101110
5243,1.0,0.88985,1.0,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100101000101110
5244,1.0,0.9064625,1.0,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100101000101110
5245,1.0,0.90275,1.0,0001101100000011111100110000000001011000001101001010010110110011011011001000001000000111010000110010000100011100101000101110
5246,1.0,0.90015,1.0,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100101000101110
5247,1.0,0.90145,1.0,0001101100000011111100110000000001011000001101001010011111110011011011001000001000000111010000110010000100011100101000101110
5248,1.0,0.90305,1.0,0001101100000011111100110000000001011000001101001010010111010011011011001000001000000111010000110010000100011100101000101110
5249,1.0,0.903125,1.0,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100001000101110
5250,0.9375,0.7333,0.7656542932133483,0001101100000011111100110000000001011000001101001010010111110011011011001000001000000111010000110010000100011100101001101110
5251,1.0,0.7545375,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000000000000111010000110000000100011100001000111110
5252,1.0,0.8166375,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000000000000111010000110000000100011100001000111110
5253,1.0,0.8381875,1.0,0001101100000011001100110000000001011000001111001000011111110011011011101000000000000111010000110000000100011100001000111110
5254,1.0,0.8644375,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000000000000111010000110000000100011100001000111110
5255,1.0,0.896325,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000000000000111010000110000000100011100001000111110
5256,1.0,0.9144375,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000001100000111010000110000000100011100001100101110
5257,1.0,0.9140875,1.0,0001101100000011111100110000000001011000000101001010010011110011011011001000000000000111010000110000000100011100001001101110
5258,1.0,0.9110625,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000001100000111010000110000000100011100011000101110
5259,1.0,0.9142625,1.0,0001101100000011111100110000000001011000000101001010010111110010011011001000000000000111010000110000000100011100001000111110
5260,1.0,0.91445,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000001100000111010000110000000100011100001100101110
5261,1.0,0.9199,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000000000000111010000110000000100011100001000111110
5262,1.0,0.917225,1.0,0001101100000011111100110000000001011000000101001010010111110011011011011000000000000111010000110000000100011100001000111110
5263,1.0,0.9191125,1.0,0001101100000011001100110000000001011000001101001001111111110011011011001000001000000111010000110000000100011100001100101110
5264,1.0,0.92275,1.0,0001101100000011111100110000000001011000000101001010010111110011011011001000001100000111010000110000000100011100001100101110
5265,1.0,0.9205125,1.0,0001101100000011001100110000000001011000001101001010010010110010011011001000001100000111010000110000000100011100001000101110
5266,1.0,0.757425,1.0,0001101100000011001100110100000001011000000101001010010111110011011011001000000100000111010000110010000100011100001100101110
5267,1.0,0.7808875,1.0,0001101100000011001100110100000001011000000101001010010111110011011011001000000100000111010000110010000100011100001100101110
5268,1.0,0.8921625,1.0,0001101100000011001100110100000001011000000101001010010111110011011011001000000100000111010000110010000100011100001000111110
5269,1.0,0.7594875,1.0,0001101100000011001100110100000001011000000101001010010111110011011010001000000100000111010000111010000100011100001100111110
5270,1.0,0.8292625,1.0,0001101100000011111100110000000001011000000101001010000111110011011011001100001000000111010000110000000100011100001000111110
5271,1.0,0.8994875,1.0,0001101100000011001100110100000001011000000101001010010111110011011010001000000100000111010000111010000100011100001100101110
5272,1.0,0.7517875,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5273,1.0,0.7623,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5274,1.0,0.9153875,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001100111110
5275,1.0,0.926325,1.0,0001101100000011001100110100000001011000001111001010000111110011111001001000000000000111010000010000000100011100001000111110
5276,1.0,0.9261125,1.0,0001101100000011001100110100000001011000001111001010000111110001011011001000000000000111010000010000000100011100001100101110
5277,1.0,0.923375,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5278,1.0,0.9277,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5279,1.0,0.9259875,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5280,1.0,0.9209875,1.0,0001101100000011001100110100000001011000001101001010000111110011011001001000000000000111010000010000000100011100001100111110
5281,1.0,0.9329875,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001100111110
5282,1.0,0.925725,1.0,0001101100000011001100110100000001011000001111001010000111110011011001011000000000000111010000010000000100011100001000111110
5283,1.0,0.9282,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5284,1.0,0.9257875,1.0,0001101100000011001100110100000001011000001101001010000111110011111001001000000000000111010000010000000100011100001000111110
5285,1.0,0.9276375,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5286,1.0,0.9259875,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5287,1.0,0.9261125,1.0,0001101100000011001100110100000001011000001111001010000111110011011010001000000100000111010000010000000100011100001000111110
5288,1.0,0.9256625,1.0,0001101100000011001100110100000001011000001111001010000111110011001001001000000000000111010000010000000100011100001000111110
5289,1.0,0.9209375,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5290,1.0,0.9241125,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5291,1.0,0.928475,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001100000100000111010000010000000100011100001000111110
5292,1.0,0.9262875,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5293,1.0,0.926275,1.0,0001101100000011001100110100000001011000000101001010000111110010001001001000000000000111010000010000000100011100001000111110
5294,1.0,0.9212875,1.0,0001101100000011001100110100000001011000001111001011000111111011011001001000000000000111010000010000000100011100001000111110
5295,1.0,0.9234,1.0,0001101100000011001100110100000001011000001111001010000111010011011101001010000000000111010000010000000100011100001000111110
5296,1.0,0.9246375,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100000000111110
5297,1.0,0.9232,1.0,0001101100000011001100110100000001011000001111001010010111110011011001001000000000000111010000010000000100011100001000111110
5298,1.0,0.9280875,1.0,0001101100000011001100110100000001011000001101001010000111110011011001001000000000000111010000010000000100011100001000111110
5299,1.0,0.9291625,1.0,0001101100000011001100110100000001011000001101001010000111110011011001001000000000000111010000010000000100011100001000111110
5300,1.0,0.920575,1.0,0001101100000011001100110100000001011000001111001010000111110111011001001000000000000111010000010000000100011100001000111110
5301,1.0,0.92875,1.0,0001101100000011001100110100000001011000001111001010000111110111011001001000000000000111010000010000000100011100001000111110
5302,1.0,0.9253125,1.0,0001101100000011001100110100000001011000001111001010000111010011011011001000000000000111010000010000000100011100001000111110
5303,1.0,0.92485,1.0,0001101100000011001100110100000001011000001111001010010110110001011001001000000000000111010000010000000100011100001000111110
5304,1.0,0.9253125,1.0,0001101100000011001100110100000001011000001111001011010111110011011001001000000000000111010000010000000100011100001000111110
5305,1.0,0.926275,1.0,0001101100000011001100110100000001011000001111001010000111110010011001001010000000000111010000010000000100011100001000111110
5306,1.0,0.92345,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001100000000000111010000010000000100011100001000111110
5307,1.0,0.9267375,1.0,0001101100000011001100110100000001011000001111001010000111110011011001001000000000000111010000010000000100011100001000111110
5308,0.9375,0.704675,0.788368746296453,0001101100000011001100110100000001011000001111001010000111110011110001001000010000000111110000010000000100011100001000111110
5309,1.0,0.785075,1.0,0001101100000011001100111100000001011000001111001010000111110011110001001000010000000111110000010000000100011100001000111110
5310,1.0,0.8745375,1.0,0001101100000011001100111100000001011000001111001010000111110001001001101000001000000111110000010000000100011100001000111110
5311,1.0,0.7247,1.0,0001101100000011001100110100000001011000001111001010000011110011011101001100000000000111010000010000000100011100001000111110
5312,1.0,0.8979375,1.0,0001101100000011001100110100000001011000001111001010000111111011011001111000000000000111010000010000000100011100000000111110
5313,1.0,0.92925,1.0,0001101100000011001100110100000001011000001111001010100111110111110001001001001000000111010000010000000100011100001000111110
5314,1.0,0.927825,1.0,0001101100000011001100110100000001011000001111001010000111110111010001001001001000000111010000010000000100011100001000111110
5315,1.0,0.928075,1.0,0001101100000011001100110100000001011000001111001010000111110111010011001000000000000111010000010000000100011100001000111110
5316,1.0,0.75695,1.0,0001101100000011001100110000000001011000001111001010000111111011010001001010000000000111010000010000000100011100001000111110
5317,1.0,0.815725,1.0,0001101100000011001100110000000001011000001111001000010111110011010001001000100000000111010000010000000100011100001000111110
5318,1.0,0.9250875,1.0,0001101100000011001100110000000001011000001111001010000111110000011001101000000000000111010000010000000100011100001000111110
5319,1.0,0.9226375,1.0,0001101100000011001100110000000001011000001111001010000111110000011001111000010000000111010000010000000100011100001000111110
5320,1.0,0.922225,1.0,0001101100000011001100110000000001011000001111001000010111110011010001001000100000000111010000010000000100011100001000111110
5321,1.0,0.9202875,1.0,0001101100000011001100110000000001011000001111001010000111110000011001001000000000000111010000010000000100011100001000111110
5322,1.0,0.924075,1.0,0001101100000011001100110000000001011000001111001010000111111010011001101000000000000111010000000000000100011100001000111110
5323,1.0,0.92555,1.0,0001101100000011001100110000000001011000001111001010001111110110011001001100000000000111010000010000000100011100001000111110
5324,1.0,0.9255,1.0,0001101100000011001100110000000001011000001111001010000111010011011001001000000000000111010001010000000100011100001000111110
5325,1.0,0.9235625,1.0,0001101100000011001100110000000001011000001111001010000111110000010001001100110000000111010000010000000100011100001000111110
5326,1.0,0.918875,1.0,0001101100000011001100110000000001011000001111001010000111110000011001011010000000000111010000010000000100011100001000111110
5327,1.0,0.9198125,1.0,0001101100000011001100110000000001011000001111001010000111111010010001001000100000000111010000010000000100011100001000111110
5328,1.0,0.92695,1.0,0001101100000011001100110000000001011000001111001010000111111011010001001010000000000111010000010000000100011100001000111110
5329,1.0,0.7568125,1.0,0001101100000011001100110100000001011000001111001010001111110011011001001100000000000111010000010000000100011100001000111110
5330,1.0,0.7904,1.0,0001101100000011001100110100000001011000001111001010001111110011011001001100000000000111010000010000000100011100001000111110
5331,0.9375,0.70325,0.7893850042122998,0001101100000011001100111100000001011000001111001010001111110111011000101000000000000111010000010000000100011100001000111110
5332,1.0,0.7977875,1.0,0001101100000011001100111100000001011000001111001010001111111010011000101000000000000111111000010000000100011100001000111110
5333,1.0,0.8704125,1.0,0001101100000011001100111100000001011000001111001010001111111010011000101000000100000111110000010000000100011100001000111110
5334,1.0,0.9069125,1.0,0001101100000011001100111100000001011000001111001010000111111010011000101000011000000111110000010000000100011100001000111110
5335,1.0,0.920475,1.0,0001101100000011001100111100000001011000001111001010001111111010011000101000000000000111110000010000000100011100001000111110
5336,1.0,0.9278,1.0,0001101100000011001100111100000001011000001111001010000111110000011001101000001000000111110000010000000100011100001000111110
5337,1.0,0.9230875,1.0,0001101100000011001100111100000001011000001111001010000111111010011000101000001000000111110000010000000100011100001000111110
5338,1.0,0.92715,1.0,0001101100000011001100111100000001011000001111001010000111011010011000101000000000000111110000010000000100011100001000111110
5339,1.0,0.9297625,1.0,0001101100000011001100111100000001011000001111001010000111110000011001101000001000000111110000010000000100011100001000111110
5340,1.0,0.928025,1.0,0001101100000011001100111100000001011000001111001010001111110011011001001100000000000111110000010000000100011100001000111110
5341,1.0,0.9320875,1.0,0001101100000011001100111100000001011000001111001010000111110000011001100000001000000111110000010000000100011100001000111110
5342,1.0,0.928775,1.0,0001101100000011001100111100000001011000001111001010000111110000011001101000001000000111110000010000000100011100001000111110
5343,1.0,0.9266,1.0,0001101100000011001100111100000001011000001111001010000111110000011001101000001000000111110000010000000100011100001000111110
5344,1.0,0.9301875,1.0,0001101100000011001100111100000001011000001111001010001111110011011011101100000000000111110000011000000100011100001000111110
5345,1.0,0.9259,1.0,0001101100000011001100111100000001011000001111001010001111110011011001001100000000000111110000010001000100011100001000111110
5346,1.0,0.9282625,1.0,0001101100000011001100111100000001011000001111001000000111111010011001101000001000000111110010010000000100011100001000111110
5347,1.0,0.92715,1.0,0001101100000011001100111100000001011000001111001010001111110000011001101000001000000111110000010000000100011100001000111110
5348,1.0,0.92825,1.0,0001101100000011001100111100000001011000001111001010001111111010011000101000000000000111110000010010000100011100001000111110
5349,1.0,0.9248375,1.0,0001101100000011001100111100000001011000001111001010000111110000011000101000001000000111111000110000000100011100001000111110
5350,1.0,0.9300625,1.0,0001101100000011001100111100000001011000001111001010001111110010011010101000000100000111110000010000000100011100001000111110
5351,1.0,0.9320625,1.0,0001101100000011001100111100000001011000001111001010000111110000011001101000001000000111110000010000000100011100001000111110
5352,1.0,0.9308375,1.0,0001101100000011001100111100000001011000001111001010001111110010011000101000000000000111110000000000000100011100001000111110
5353,1.0,0.93145,1.0,0001101100000011001100111100000001011000001111001010000111100000101001101000101000000111110000010010000100011100001000111110
5354,1.0,0.9231375,1.0,0001101100000011001100111100000001011000001111001010000111111010011101101000001000000111110010010000000100011100001000111110
5355,1.0,0.929975,1.0,0001101100000011001100111100000001011000001111001010000111110000011101001100000000000111110000010000000100011100001000111110
5356,1.0,0.935475,1.0,0001101100000011001100111100000001011000001111001010001111111010011000101000000000000111110000010000000100011100001000111110
5357,1.0,0.929875,1.0,0001101100000011001100111100000001011000001111001010000111110011011001001100000000000111110000010000000100011100001000111110
5358,1.0,0.9276625,1.0,0001101100000011001100111100000001011000001111001000000111011010011001111100101000000111110000010000000100011100001000111110
5359,1.0,0.9334375,1.0,0001101100000011001100111100000001011000001111001010000101110000011000001000001000000111110000010000000100011100001000111110
5360,1.0,0.9309,1.0,0001101100000011001100111100000001011000001111001010001111110010011001101001001000000111110000110000000100011100001000111110
5361,1.0,0.925025,1.0,0001101100000011001100111100000001011000001111001010010111110000011101100000000000000111110000000000000100011100001000111110
5362,1.0,0.9298875,1.0,0001101100000011001100111100000001011000001111001010000111110000011001100000001000000111110010110000000100011100001000111110
5363,0.9375,0.7576375,0.7421218216514519,0001101100000011001100011100000001011000001111001010000111111001001011001100100000000111110100110000000100011100001000111110
5364,1.0,0.7825375,1.0,0001101100000011001100011100000001011000001111001010000111111010011000101000010000000111010001010000000100011100001000111110
5365,1.0,0.8587125,1.0,0001101100000011001100110100000001011000001111001010100111110011010001001100000000000101110000010000000100011100001000111110
5366,1.0,0.7903375,1.0,0001101100000011001100111100000001011000001111001010001111100000111001101110000000000111110100010000000100011100001000111110
5367,1.0,0.8659625,1.0,0001101100000011001100111100000001011000001111001010000111111010011000101000001000000111110000010000000100011100001000111110
5368,1.0,0.9142125,1.0,0001101100000011001100111100000001011000001111001010000111110000011001101100100000000111110000110000000100011100001000111110
5369,1.0,0.9232125,1.0,0001101100000011001100111100000001011000001111001000000111110000011000100010001100000111110000010001000100011100001000111110
5370,1.0,0.9271,1.0,0001101100000011001100011100000001011000001111001010010111110000011111101000001100000101110000010001000100111100001000111110
5371,1.0,0.921075,1.0,0001101100000011001100111100000001011000001111001010100110111011011001101000011100000111110000010000000100011100001000111110
5372,1.0,0.9266875,1.0,0001101100000011001100111100000001011000001111001010010111111000011001101000000000000111110000010010000100011100001000111110
5373,1.0,0.9266,1.0,0001101100000011001100111100000001011000001111001010000111111011010011001101000000000111110000110000000100011100001000111110
5374,1.0,0.9225625,1.0,0001101100000011001100111100000001011000001111001010010111110100011111001101000000000111110000010100000100011100001000111110
5375,1.0,0.9283875,1.0,0001101100000011001100111100000001011000001111001010000111111010001000101000001000000111110000010001000100011100001000111110
5376,1.0,0.924225,1.0,0001101100000011001100111100000001011000001111001010001111111011001000101000000100000111111000010000000100011100001000111110
5377,1.0,0.9244,1.0,0001101100000011001100111100000001011000001111001010000111111010011000101000001000000111110010010000000100011100001000111110
5378,1.0,0.923475,1.0,0001101100000011001100111100000001011000001111001010001111111000011101101000000000000111110001010000000100011100001000111110
5379,1.0,0.9308875,1.0,0001101100000011001100111100000001011000001111001010000111111011010011001100000000000111110100110000000100011100001000111110
5380,1.0,0.9281375,1.0,0001101100000011001100111100000001011000001111001010010110110000011101101000001000000111110000010000000100011100001000111110
5381,1.0,0.9249375,1.0,0001101100000011001100111100000001011000001111001010000111111001001011001100100000000111110000110000000100011100001000111110
5382,1.0,0.9261625,1.0,0001101100000011001100111100000001011000001111001010001111111011011000101000000000000111111000010001000100011100001000111110
5383,1.0,0.9255125,1.0,0001101100000011001100111100000001011000001111001011001111110000011001001100000000000111110000010010000100011100001000111110
5384,1.0,0.9259,1.0,0001101100000011001100111100000001011000001111001010001110010000011101101100000100000111111000010000000100011100001000111110
5385,1.0,0.9266625,1.0,0001101100000011001100111100000001011000001111001010000111110011011001001000100000000111110000010000000100011100001000111110
5386,1.0,0.925775,1.0,0001101100000011001100111100000001011000001111001010000110110111011001101000001100000111110001010000000100011100001000111110
5387,1.0,0.922075,1.0,0001101100000011001100111100000001011000001111001010001111010011011000001000100000000111110000110000000100011100001000111110
5388,1.0,0.9282,1.0,0001101100000011001100111100000001011000001111001010000111111001001011001000100000000111110101010000000100011100001000111110
5389,1.0,0.928575,1.0,0001101100000011001100111100000001011000001111001010000110110111011001101010000100000111110000110010000100011100001000111110
5390,1.0,0.9259375,1.0,0001101100000011001100111100000001011000001111001000000110110111011001101100011000000111110100110010000100011100001000111110
5391,1.0,0.92705,1.0,0001101100000011001100111100000001011000001111001010000110110000001100001000000100000111111000010000000100011100001000111110
5392,1.0,0.9268,1.0,0001101100000011001100111100000001011000001111001010000111110101011001100100011000000111110100110010000100011100001000111110
5393,1.0,0.9257125,1.0,0001101100000011001100111100000001011000001111001010000111010011011001011010000100000111111100010000000100011100001000111110
5394,1.0,0.9281125,1.0,0001101100000011001100111100000001011000001111001010001111111011011011101000000000000111110100010010000100011100001000111110
5395,1.0,0.922375,1.0,0001101100000011001100111100000001011000001111001010100111010111011101101010000000000111110100011001000100011100001000111110
5396,1.0,0.9246625,1.0,0001101100000011001100111100000001011000001111001010001111111011011101101100000000000111110000010100000100011100001000111110
5397,1.0,0.9225375,1.0,0001101100000011001100111100000001011000001111001010000111111010010000101000001000000111111000010000000100011100001000111110
5398,1.0,0.9231,1.0,0001101100000011001100111100000001011000001111001010010111111010010111101100100000000111111100110010000100011100001000111110
5399,1.0,0.9268625,1.0,0001101100000011001100111100000001011000001111001010001101111000001001101000001000000111110100010000000100011100001000111110
5400,1.0,0.9205625,1.0,0001101100000011001100111100000001011000001111001010000100010011111101001100000100000111110000111000000100011100001000111110
5401,1.0,0.92325,1.0,0001101100000011001100111100000001011000001111001010000111010011011001011010000100000111111100110000000100011100001000111110
5402,1.0,0.92205,1.0,0001101100000011001100111100000001011000001111001010000111111001011001101000100000000111110010010000000100011100001000111110
5403,1.0,0.93075,1.0,0001101100000011001100111100000001011000001111001010001011111001011101101100100000000111111010010000000100011100001000111110
5404,1.0,0.929475,1.0,0001101100000011001100111100000001011000001111001011011111110001011001101000101100000111110000000100000100011100001000111110
5405,1.0,0.9276125,1.0,0001101100000011001100111100000001011000001111001010011100011001010001101110100000000111110010010100000100011100001000111110
5406,1.0,0.9231875,1.0,0001101100000011001100111100000001011000001111001010000110011000001101101100100000000111111000010000000100011100001000111110
5407,1.0,0.9251,1.0,0001101100000011001100111100000001011000001111001010001001110000011001101100000000000111110000110000000100011100001000111110
5408,1.0,0.923925,1.0,0001101100000011001100111100000001011000001111001011001111110100001001101000101000000111110001010110000100011100001000111110
5409,1.0,0.9283875,1.0,0001101100000011001100111100000001011000001111001000000111110000011001001010000000000111110000010000000100011100001000111110
5410,1.0,0.9192125,1.0,0001101100000011001100111100000001011000001111001010001111110100011011101000100000000111110100010000000100011100001000111110
5411,1.0,0.9264875,1.0,0001101100000011001100111100000001011000001111001011000111111000011101001100101000000111111010110010000100011100001000111110
5412,1.0,0.930975,1.0,0001101100000011001100111100000001011000001111001010000110011011011111001100000000000111111100010000000100011100001000111110
5413,1.0,0.9215625,1.0,0001101100000011001100111100000001011000001111001010000110111010010101101100100000000111110000000000000100011100001000111110
5414,1.0,0.9187625,1.0,0001101100000011001100111100000001011000001111001010010111010000011111001100100100000111111011000000000100011100001000111110
5415,1.0,0.92035,1.0,0001101100000011001100111100000001011000001111001010000101100100111001101110100100000111110000010001000100011100001000111110
5416,1.0,0.9243625,1.0,0001101100000011001100111100000001011000001111001010001111110010010001001000110100000111110000010100000100011100001000111110
5417,1.0,0.9273,1.0,0001101100000011001100111100000001011000001111001010111111100000001000101000000000000111111000110001000100011100001000111110
5418,1.0,0.921325,1.0,0001101100000011001100111100000001011000001111001011011111100000110001101000001100000111110000010100000100011100001000111110
5419,1.0,0.921175,1.0,0001101100000011001100111100000001011000001111001010010111111000010010001110000100000111110000010000000100011100001000111110
5420,1.0,0.92005,1.0,0001101100000011001100111100000001011000001111001010010101111010011000101000001000000111111000010001000100011100001000111110
