"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
14727,1.0,0.923,1.0,0001101100000000000100011100000011011000001101001010000010010010000111000010111000000101110000110011000101010000000001011110
14728,1.0,0.931675,1.0,0001101100000000000100011100000011011000000101001010000010010010100111000010111000000101110000110011000101010001000001011110
14729,1.0,0.928325,1.0,0001101100000000000100011100000011011000001101001000000010000010010111000110111000000101110000110011000101010000001011011110
14730,1.0,0.9289625,1.0,0001101100000000000100011100000011011000000101001010000010010010000111000010111000000101110000110011000101010000000001011110
14731,1.0,0.927425,1.0,0001101100000000000100011100000011011000001101001011010010011010000111000010111000000101110000110011000101010000000001011110
14732,1.0,0.760425,1.0,0001101100000000000100011100000011011000001101001010101010010010000111000010111000000101110000110011000100010000000001011110
14733,1.0,0.863125,1.0,0001101100000000000100011100000011011000001101001010000010010010000110000010001000000101110000110011000100010000000001011110
14734,1.0,0.931575,1.0,0001101100000000000100011100000011011000001101001010000010010010000111000010111000000101110000110011000100010000000001011110
14735,1.0,0.9320375,1.0,0001101100000000000100011100000011011000001101001010000010010000000111110000111000000101110000110011000100010000000001011110
14736,1.0,0.9318875,1.0,0001101100000000000100011100000011011000001101001010010010010010000011000010001000000101110000110011000111010000001001011110
14737,1.0,0.9337625,1.0,0001101100000000000100011100000011011000001101001010000010010010000111010010111000000101110000110011000111010000000001011110
14738,1.0,0.932675,1.0,0001101100000000000100011100000011011000001101001010100010010010010111000010111000000101110000110011000100010000001001001110
14739,1.0,0.9312625,1.0,0001101100000000000100011100000011011000001101001010010010011010010011000010111000000101110000110011000100010000000000011110
14740,1.0,0.9318125,1.0,0001101100100000000100011100000011011000001101001011000010010010000101000010111000000101110000110011000100010000000001011110
14741,1.0,0.9295375,1.0,0001101100000000100100011100000011011000001101001010000110010010000111000010111000000101110000110011000100010000001001011110
14742,1.0,0.9326125,1.0,0001101100000000000100011100000011011000001101001010000010010010000111000010100000000101110000110011000100010000000001011110
14743,1.0,0.9287625,1.0,0001101100000000000100011100000011011000001101001011100010010010100111000010111000000101110000110011000100010000000001011110
14744,1.0,0.937175,1.0,0001101100000000100100011100000011011000001101001010000010010110000111110101111100000101110000110011000111010000011001011110
14745,1.0,0.9330625,1.0,0001101100000000000000011100000011011000001101001010100010010010000111000011111000000101110000110011000111010000000000011110
14746,1.0,0.9312625,1.0,0001101100000000000100011100000011011000001101001010000010011010000101000100111000000101110000110011000100010000000000111110
14747,1.0,0.9326625,1.0,0001101100000000010100011100000011011000001101001010000001010010000111000010001000000101110000110011000100010000000001011110
14748,1.0,0.9280375,1.0,0001101100000000100100011100000011011000001101001010000010010010000111000010111000000101110000110011000111010000000001011110
14749,1.0,0.9316375,1.0,0001101100001000000100011100000011011000001101001010001001010010000111000010100000000101110000110011000100010000001001001110
14750,0.8125,0.7627375,0.20973605184131514,0001101100000000100100011100000011011000001101001010000010010000000111000010001000000101110000110011000111010000000001001110
14751,0.875,0.7603875,0.47832437790182064,0000101000000000100100011100000011011000001101001010000010010010100111000010111000000101110000110011000111010000001001011110
14752,0.875,0.7630125,0.47254602035972365,0000101000000000100100011100000011011000001101001010000010010010000111000010001000000101110000110011000111010000001001011110
14753,0.875,0.757575,0.4843766113230896,0000101000000000100100011100000011011000001101001010000010010010100111000010111000000101110000110011000111010000001001011110
14754,1.0,0.762975,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14755,1.0,0.7654375,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14756,1.0,0.903275,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001011110
14757,1.0,0.9258125,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14758,1.0,0.9196125,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14759,1.0,0.93065,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010101000000101110000110011000101010000000001111110
14760,1.0,0.9286375,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14761,1.0,0.9214375,1.0,0001101100000010001100011100000011011000001101001011000011000000010111000010111000000101110000110011000101010000000001111110
14762,1.0,0.923875,1.0,0001101100000010001100011100000011011000001101001011000011001010010011000010111000000101110000110011000101010000000001111110
14763,1.0,0.927175,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14764,1.0,0.923475,1.0,0001101100000010001100011100000011011000001101001011000001000010010011000010111000000101110000110011000101010000000001111110
14765,1.0,0.9276,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14766,1.0,0.9273,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000011111000000101110000110011000101010000000001111110
14767,1.0,0.9252375,1.0,0001101100000010001100011100000011011000001101001011000011000010010010000010111000000101110000110011000101010000000001111110
14768,1.0,0.92735,1.0,0001101100000010001100011100000011011000001101001011000011000010010011010010111000000101110000110011000101010000000001011110
14769,1.0,0.929625,1.0,0001101100000010001100011100000011011000001101001011000011000010010011101010111000000101110000110011000101010000000001011110
14770,1.0,0.9255625,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010010001001111110
14771,1.0,0.9246,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14772,1.0,0.9272,1.0,0001101100000010001100011100000011011000001101001011000011000010010111000010111000000101110000110011000101010000001000011110
14773,1.0,0.9290625,1.0,0001101100000010001100011100000011011000001101001011000011000010010011100010111000000101110000110011000101010000000001011110
14774,1.0,0.9279625,1.0,0001101100000010001100011100000011011000001101001011000011000011010011000010111100000101110000110011000101010000000001111110
14775,1.0,0.9234625,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000100001111110
14776,1.0,0.9234625,1.0,0001101100000010001100011100000011011000001101001011000111000010000011000010110100000101110000110011000101010000000001111110
14777,1.0,0.9284,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001011110
14778,1.0,0.9269875,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000110111000000101110000110011000101010000000001111110
14779,1.0,0.9261125,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14780,1.0,0.9258625,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000101010000000001111110
14781,1.0,0.9258125,1.0,0001101100000010001100011100000011011000001101001010000011000010010011000010111100000101110000110011000101010000000001111110
14782,1.0,0.9242625,1.0,0001101100000010001100011100000011011000001101001011000011100010010011000010111100000101110000110011000101010000000001111110
14783,1.0,0.92415,1.0,0001101100000010001100011100000011011000001101001011000011000010011001000010111000000101110000110011000101010001000001111110
14784,1.0,0.7560875,1.0,0001101100000010001100011100000011011000001101001011000011000010011011100010111000000101110000110011000100010000000001101110
14785,1.0,0.8611625,1.0,0001101100000010001100011100000011011000001101001010000111000010010011000010111000000101110000110011000100010000000001111110
14786,1.0,0.929925,1.0,0001101100000010001100011100000011011000001101001011001011000010010011000010111000000101110000110011000100010001001011111110
14787,1.0,0.9259875,1.0,0001101100000010001100011100000011011000001101001011000011000010010010000010111000000101110000110011000100010000000001111110
14788,1.0,0.92785,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000100010000000001111110
14789,1.0,0.928375,1.0,0001101100000010011100011100000011011000001101001010000011000010010011001010111000000101110000110011000100010000100001111110
14790,1.0,0.9291375,1.0,0001101100000010101100011100000011011000001101001011010011000010010011000010011000000101110000110011000111010000000001111110
14791,1.0,0.925225,1.0,0001101100000010001100011100000011011000001101001011000001000010010011001010111000000101110000110011000100010000100000111110
14792,1.0,0.9281375,1.0,0001101100000010001100011100000011011000001101001011000001000010010011000110111100000101110000110011000100010000011001111110
14793,1.0,0.9301125,1.0,0001101100000010001100011100000011011000001101001011000011000010010010000010011000000101110000110011000111010000000001111110
14794,1.0,0.9288375,1.0,0001101100000011001100011100000011011000001101001011000011000010011010100010111000000101110000110011000100010000000001111110
14795,1.0,0.9256625,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000111010000001001111110
14796,1.0,0.921675,1.0,0001101100000010001100011100000011011000001101001011000011000010010011000010111000000101110000110011000111010000000001111110
14797,1.0,0.92645,1.0,0001101100000010001100011100000011011000001101001011000001000010010111000010111100000101110000110011000100010000000001111110
14798,0.8125,0.758525,0.22352210373744694,0001101100000010011100011100000011011000001101001011000011010010010111000010111000000101110000110011000100010000111001111110
14799,0.8125,0.7624625,0.21065094985002353,0001101100000010001100011100000011011000001101001001000011000010010011001011101000000101110000110011000100010000100000011110
14800,0.8125,0.7585,0.22360248447204983,0001101100000010001100011100000011011000001101001011000011000010010011000010011000000101110000110011000111010000000001111110
14801,0.8125,0.7593875,0.22073873967478833,0001101100000010001100011100000011011000001101001011000011000010010111000010111000000101110000110011000100010000010001111110
14802,0.8125,0.757175,0.22783897868835568,0001101100000010001100011100000011011000001101001011000001000010010011000110111100000101110000110011000100010000011001111110
14803,0.8125,0.7596875,0.2197659297789338,0001101100000010001000011100000011011000001101001011000011000010010010000010111100000101110000110011000100010000010001111110
14804,0.8125,0.7526625,0.24192651741042095,0001101100100010001100011100000011011000001101001011000011000010010011000100111000000101110000110011000100010000000001111110
14805,0.8125,0.7601375,0.21830215227474067,0001101100000011001100011100000011011000001101001011000011000010010011000010111100000101110000110011000100010000001001111110
14806,0.8125,0.759125,0.22158796056045652,0001101100000010001100011100000011011000000101001011000111100010010011000010110000000101110000110011000100010010000001111110
14807,0.8125,0.7582,0.22456575682382138,0001101100000011001100011100000011011000001101001011000011000010010011000000011000000101110000110011000111010000000011111110
14808,0.8125,0.7567375,0.22922768614151395,0001101100000010001100011100000011011000001101001011000011010010010111000010111000000101110000110011000111010000010001111110
14809,0.8125,0.755425,0.23336399877338235,0001101100100010001100011100000011011000001101001000000111000010000011000010111000000101110000110011000100010000000001111110
14810,0.8125,0.757725,0.22608605923021366,0001101100000011001100011100000011011000000101001001000011000010010011000010011000000101110000110011000100010000100001111110
14811,0.875,0.7540875,0.4916891170639963,0001101100000000000100011100000011011000000101001010010011100010010011000010111000000101110000110011000111010000011001111110
14812,0.875,0.7562125,0.4872583705071016,0001101100000000000100011100000011011000000101001011000011000010011011010110111000000101110000110011000100010000100001111110
14813,0.875,0.75575,0.488229273285568,0001101100000000000100011100000011011000000101001011000011000010011011010110111000000101110000110011000100010000100001111110
14814,1.0,0.756025,1.0,0001101100000000000100011100000011011000000101001010010011100010010011000010111000000101110000110011000100010100001001101110
14815,1.0,0.768975,1.0,0001101100000000000100011100000011011000000101001010010011100010010011000010111000000101110000110011000100010100001001101110
14816,1.0,0.697925,1.0,0001101100000010001100011100000011011000000101001011000011000000010000100010011000000101110000110011000100010100001001101110
14817,1.0,0.9059875,1.0,0001101100000010001100011100000011011000001101001011000011000011010001000000111100000101110000110011000100010100001001101110
14818,1.0,0.6957875,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14819,1.0,0.766825,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14820,1.0,0.9286375,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14821,1.0,0.9243625,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14822,1.0,0.9267125,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14823,1.0,0.9294875,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000111111000000101110000110011000100010100001001111110
14824,1.0,0.924325,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14825,1.0,0.9223875,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14826,1.0,0.9292,1.0,0001101100000000000100011100000011011000000101001010010011010110000011000110111000000101110000110011000100010100001001101110
14827,1.0,0.923525,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14828,1.0,0.92345,1.0,0001101100000000000100011100000011011000000101001010010011010010010011000110111000000101110000110011000100010100001101101110
14829,1.0,0.9298875,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000010111000000101110000110011000100010100001001101110
14830,1.0,0.9280875,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14831,1.0,0.9254875,1.0,0001101100000000000100011100000011011000000101001010110011010010000011000110111000000101110000110011000100010100001001101110
14832,1.0,0.926825,1.0,0001101100000000000100011100000011011000000101001010010111010010000011000010111000000101110000110011000100010100001001101110
14833,1.0,0.9232375,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14834,1.0,0.9251,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14835,1.0,0.9175875,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110110000000101110000110011000100010100001001101110
14836,1.0,0.9235375,1.0,0001101100000000000100011100000011011000001101001010010011010010000011000110111100000101110000110011000100010100001001101110
14837,1.0,0.9242375,1.0,0001101100000000000100011100000011011000000101001010010011010010000011000110111000000101110000110011000100010100001001101110
14838,1.0,0.9262375,1.0,0001101100000000000100011100000011011000000101001010010010000010000001001110111000000101110000110011000100010100001001101110
14839,1.0,0.9254875,1.0,0001101100000000000100011100000011011000000101001000010011010000100011100110111000000101110000110011000100010100001001101110
14840,1.0,0.9233875,1.0,0001101100000000000100011100000011011000000101001010010011010010100011010110111000000101110000110011000100010100001001101110
14841,1.0,0.924975,1.0,0001101100000000000100011100000011011000000101001010010011010000000011000110111100000101110000110011000100010100001001101110
14842,1.0,0.9266375,1.0,0001101100000000000100011100000011011000000101001010010011001010110011000010111000000101110000110011000100010100001001101110
14843,1.0,0.930175,1.0,0001101100000000000100011100000011011000001101001010000011010010000011000110111000000101110000110011000100010100001101101110
14844,1.0,0.9235125,1.0,0001101100000000000100011100000011011000001101001011000011010010000001010010111000000101110000110011000100010100001001101110
14845,1.0,0.9253375,1.0,0001101100000000000100011100000011011000000101001010010010010010000011000110111000000101110000110011000100010100001001101110
14846,0.8125,0.7040875,0.36636674692687876,0001101100000010000100011100000011011000001101001010010011010010000011000110111000000101110000110011000100010100011001101110
14847,1.0,0.6949875,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14848,1.0,0.770975,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14849,1.0,0.9338625,1.0,0001101100000010001100011100000011011000001101001010000011010010000010000110111000000101110000110011000100010100001001001110
14850,1.0,0.9269625,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14851,1.0,0.929425,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14852,1.0,0.9275875,1.0,0001101100000010001100011100000011011000001101001011000011010010000011000110111000000101110000110011000100010100011011101110
14853,1.0,0.9322875,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100000001101110
14854,1.0,0.9292875,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14855,1.0,0.92755,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14856,1.0,0.9286125,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100011001101110
14857,1.0,0.9289125,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14858,1.0,0.92795,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14859,1.0,0.9269375,1.0,0001101100000010001100011100000011011000001101001011000011010010000010001110111000000101110000110011000100010100001011101110
14860,1.0,0.93035,1.0,0001101100000010001100011100000011011000001101001011001011010010000010000110111000000101110000110011000100010100001011101110
14861,1.0,0.925,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001011101110
14862,1.0,0.9256125,1.0,0001101100000010001100011100000011011000001101001011000011010010000010010110111000000101110000110011000100010100001011101110
14863,1.0,0.925875,1.0,0001101100000010001100011100000011011000001101001011000011010000000010000110111000000101110000110011000100010100001001101110
14864,1.0,0.929575,1.0,0001101100000010001100011100000011011000001101001011000010010110000010000110111100000101110000110011000100010100001101101110
14865,1.0,0.9273125,1.0,0001101100000010001100011100000011011000001101001011000011000100000010000110111000000101110000110011000100010100001011101110
14866,1.0,0.9233125,1.0,0001101100000010001100011100000011011000000101001010010011000010000001010110111000000101110000110011000100010100001001101110
14867,1.0,0.924575,1.0,0001101100000010001100011100000011011000001101001011000011010010000010000110111000000101110000110011000100010100001001101110
14868,1.0,0.7037,1.0,0001101100000000000100011100000011011000001101001011000001010010000000000110111000000101110000110011000100010100001011101110
14869,1.0,0.8086125,1.0,0001101100000000000100011100000011011000001101001011000011010000000010000110111000000101110000110011000100010100001011101110
14870,1.0,0.7556375,1.0,0001101100000000000100011100000011011000001101001011000011010000000010000110111000000101110000110011000100010000001011101110
14871,1.0,0.86795,1.0,0001101100000000000100011100000011011000001101001010000011010000000010000110111100000101110000110011000100011100001111111110
14872,1.0,0.9327375,1.0,0001101100000000000100011100000011011000001101001011000001010010000000000110111000000101110000110011000100010000001001101110
14873,1.0,0.9347625,1.0,0001101100001000000100011100000011011000001101001011000001010010001000000110111000000101110000110011000100010000001001101110
14874,1.0,0.9302375,1.0,0001101100000000000100011100000011011000001101001011000001010010000000000110111000000101110000110011000100010000001010001110
14875,1.0,0.9349125,1.0,0001101100000000000100011100000011011000001101001011000011010000000110000110111000000101110000110011000100011100001011101110
14876,1.0,0.9364,1.0,0001101100000000000100011100000011011000001101001011000001010010000000000110111000000101110000110011000100010000001011101110
14877,1.0,0.9306875,1.0,0001101100001000000100011100000011011000001101001011000001010010000000000110111000000101110000110011000100010000001011101110
14878,1.0,0.9332,1.0,0001101100000000000100011100000011011000001101001011000001010010000000000111111000000101110000110011000100010000001011101110
14879,1.0,0.933,1.0,0001101100000000000000011100000011011000001101001011000001010011000010000110111000000101110000110011000100011100001011101110
14880,1.0,0.93395,1.0,0001101100000000000100011100000011011000001101001011000011010000000110000110111000000101110000110011000100010001001011101110
14881,1.0,0.93155,1.0,0001101100000000000100011100000011011000001101001011000001010000000010000110111000000101110000110011000100011100001011101110
14882,1.0,0.9287625,1.0,0001101100000000000100011100000011011000001101001011000011010000000010000110111000000101110000110011000100010000101011101110
14883,1.0,0.9301375,1.0,0001101100000000000100011100000011011000001101001011010011000000000010000110111000000101110000110011000100011100001011101110
14884,1.0,0.9269125,1.0,0001101100000010001100011100000011011000001101001011000011010000000000000110111000000101110000110011000100011100001011101110
14885,1.0,0.9326,1.0,0001101100000000000100011100000011011000001101001011010001010000001011000111111100000101110000110011000100010000001011101110
14886,1.0,0.932075,1.0,0001101100000010000100011100000011011000001101001011000001010010000000000111111000000101110000110011000100010000001011101110
14887,1.0,0.931775,1.0,0001101100000000000100011100000011011000001101001011000001110000000110000110111000000101110000110011000100011100001001101110
14888,1.0,0.9320375,1.0,0001101100000000000100011100000011011000001101001011000011010010000010000110111000000101110000110011000100011100001011101110
14889,1.0,0.930575,1.0,0001101100000000000100011100000011011000001101001011010011010010000110000110111000000101110000110011000100010000000011101110
14890,1.0,0.929425,1.0,0001101100000000000100011100000011011000001101001011000101010010000010000110011000000101110000110011000100011100001011001110
14891,1.0,0.9270125,1.0,0001101100000000000100011100000011011000001101001011000001010010010000000011111000000101110000110011000100010000001011101110
14892,1.0,0.9339125,1.0,0001101100000100000100011100000011011000001101001011000001010010000010000100010000000101110000110011000100010000001001101110
14893,1.0,0.928575,1.0,0001101100000000000100011100000011011000001101001011000001010000000000000110111000000101110000110011000100010001001011101110
14894,1.0,0.9299625,1.0,0001101100000000000100011100000011011000001101001011000001010010000010000110111000000101110000110011000100011100001001101110
14895,1.0,0.9290125,1.0,0001101100000000000100011100000011011000001101001011010011010000000011100110111000000101110000110011000100010000001011101110
14896,1.0,0.93165,1.0,0001101100000000000100011100000011011000001101001011000011010001000100000110111000000101110000110011000100010000001011101110
14897,1.0,0.9283125,1.0,0001101100000000000000011100000011011000001101001011000101010010100000000110111000000101110000110011000100011100001011101110
14898,1.0,0.9307875,1.0,0001101100100000000100011100000011011000001101001011000001110000000110000110111000000101110000110011000100011100001011101110
14899,1.0,0.9353625,1.0,0001101100001000000100011100000011011000001101001011000011010000000000100110101000000101110000110011000100010000001000101110
14900,1.0,0.9252,1.0,0001101100000000100000011100000011011000001101001001000011011000000000000110011000000101010000110011000100011100001011001110
14901,1.0,0.9295,1.0,0001101100000000000100011100000011011000001101001011000011010010000000000110111000000101110000110011000100010000001011101110
14902,1.0,0.928475,1.0,0001101100000000101100011100000011011000001101001011001011010010000000010110111000000101110000110011000100010000001011101110
14903,1.0,0.93335,1.0,0001101100000000000100011100000011011000001101001011000011010010000010000111111000000101110000110011000100011100001011101110
14904,1.0,0.9267625,1.0,0001101100000000010000011100000011011000001101001010000011010000000010000110111000000101110000110011000100010001001011001110
14905,1.0,0.925825,1.0,0001101100000010100100011100000011011000001101001011100011010000000010000110111000000101110000110011000100011100011011101110
14906,1.0,0.9300875,1.0,0001101100000000100100011100000011011000001101001011000001010011000000000111111000000101110000110011000100010000001011111110
14907,0.8125,0.76465,0.20331421287444215,0001101100000000000100011100000011011000001101001011000101010011000000000110111000000101110000110011000100010000000011101110
14908,0.8125,0.7640875,0.20521379748847549,0001101100000000000100011100000011011000001101001011000011010000000010000110111100000101110000110011000100010000001011101110
14909,0.875,0.759475,0.48030350275439143,0001101100000010001100010100000011011000001101001011001001010010010010100110111000000101110000110011000100011110001011011110
14910,1.0,0.7612625,1.0,0001101100000000000100011100000011011000001101001011000111010000000110000110111000000101110000110011000100010101001010001110
14911,1.0,0.8191125,1.0,0001101100000000000100011100000011011000001101001011000001011000000000000110111000000101110000110011000100010101001011111110
14912,1.0,0.9314625,1.0,0001101100000000000100011100000011011000001101001011000001010010000010000111111000000101110000110011000100010100001011101110
14913,1.0,0.92545,1.0,0001101100000000000100011100000011011000001101001011000001010000000000000110111000000101110000110011000100010110001011001110
14914,1.0,0.9279625,1.0,0001101100000000000100011100000011011000001101001011010111010100000010100100111000000101110000110011000100010100001010011110
14915,1.0,0.9278,1.0,0001101100000000000100011100000011011000001101001011010001110000000010001110111000000101110000110011000100010101001111101110
14916,1.0,0.9295,1.0,0001101100000000000100011100000011011000001101001011011011110000000010101110111000000101110000110011000101010001001010101110
14917,1.0,0.929575,1.0,0001101100000000000100011100000011011000001101001011100001111000000010000111111000000101110000110011000100010100000010101110
14918,1.0,0.9310875,1.0,0001101100000000000100011100000011011000001101001011011011110000000110100110111000000101110000110011000100010100001010001110
14919,1.0,0.926925,1.0,0001101100000000000100011100000011011000001101001011010111010100000010101110101000000101110000110011000100010101001011101110
14920,0.8125,0.700025,0.37494791232602714,0001101100001000000100011100000011011000001101001011100010010010001000000110111000000101110000110011000100010101001111101110
14921,1.0,0.7094875,1.0,0001101100000010001100011100000011011000001101001011011011110000001010100110111000000101110000110011000100010100000010101110
14922,1.0,0.7666,1.0,0001101100000010001100011100000011011000001101001011011011110000001010100110111000000101110000110011000100010100000010101110
14923,1.0,0.696025,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110111000000101110000110011000100010100001011101110
14924,1.0,0.8403,1.0,0001101100000000000100011100000011011000001101001011011011110000001010100110111000000101110000110011000100010100000010101110
14925,1.0,0.920525,1.0,0001101100000000000100011100000011011010001101001001011011010000100010100100011000000101110000110011000100010100001010011110
14926,1.0,0.9153125,1.0,0001101100000000000100011100000011011000001101001011011011110000001010100110111000000101110000110011000100010100000010101110
14927,1.0,0.913275,1.0,0001101100000000000100011100000011011000001101001011011001110000100010100100011000000101110000110011000100010100001010011110
14928,1.0,0.917525,1.0,0001101100000000000100011100000011011000001101001011011011110000001010100110111000000101110000110011000100010100000010101110
14929,1.0,0.9082375,1.0,0001101100000000000100011100000011011000001101001011000011110000000010000110111000000101110000110011000100010100001010101110
14930,1.0,0.9151625,1.0,0001101100000000000100011100000011011000001101001011011011110000001011100110111000000101110000110011000100010100000010101110
14931,1.0,0.9209375,1.0,0001101100000000000100011100000011011000001101001011011011110000001010100110111000000101110000110011000100010100000010111110
14932,1.0,0.9178375,1.0,0001101100000000000100011100000011011000001101001001011011010000100110100110111000000101110000110011000100010100000010011110
14933,1.0,0.9183375,1.0,0001101100000000000100011100000011011000001101001011001111110000001010100110111000000101110000110011000100010100000010101110
14934,1.0,0.915725,1.0,0001101100000000000100011100000011011000001101001011011001111000000110000110111000000101110000110011000100010100000010101110
14935,0.8125,0.6962,0.3828176431863067,0001101100001000000100011100000011011000001101001011000001111000000010000010111000000101110000110011000100010100000010101110
14936,0.8125,0.702175,0.3704356585243012,0001101100000000000100011100000011011000001101001011011001111010001010100110111000000101110000110011000100110100100010001110
14937,0.8125,0.71535,0.34129632882487254,0001101100000000000100011100000011011000001101001001011011010000100010000110111000000101110000110011000100011100000010101110
14938,1.0,0.74205,1.0,0001101100000010001100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010100000000101110
14939,1.0,0.7570625,1.0,0001101100000010001100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010100000000101110
14940,1.0,0.911075,1.0,0001101100000010001100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010100000000101110
14941,0.8125,0.6957375,0.3837558029661887,0001101100000010001100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010000000000101110
14942,0.8125,0.698225,0.37867616601772847,0001101100000010001100011100000011011000001101001011011011110000011010100110111000000101110000110011000100011100000010101110
14943,1.0,0.7131,1.0,0001101100000000000100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010100000000101110
14944,1.0,0.77855,1.0,0001101100000000000100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010100000000101110
14945,1.0,0.920875,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110111000000101110000110011000100010100000000101110
14946,1.0,0.921275,1.0,0001101100000000000100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010100000000101110
14947,1.0,0.7539875,1.0,0001101100000000000100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010000000000101110
14948,1.0,0.8554375,1.0,0001101100000000000100011100000011011000001101001011011011110010001010100110111000000101110000110011000100011100000010101110
14949,1.0,0.9311125,1.0,0001101100000000000100011100000011011000001101001011011011110000011010100110111000000101110000110011000100010000000000101110
14950,1.0,0.7603125,1.0,0001101100000000001100011100000011011000001101001011011001110010001010100110111000000101110000110011000100111100100000101110
14951,1.0,0.7718875,1.0,0001101100000000001100011100000011011000001101001011011001110010001010100110111000000101110000110011000100111100100000101110
14952,1.0,0.912075,1.0,0001101100000000001100011100000011011000001101001011011001110010001010100110111000000101110000110011000100111100100000101110
14953,0.9375,0.6973,0.7935249421869838,0001101100000000000100011100000011011000000101001011011001110010001010100110111000000101110000110011000100111100100000101110
14954,0.9375,0.7171375,0.7790445888019798,0001101100000000000100011100000011011000000101001011011001110010001010100110111000000101110000110011000100111100100000101110
