"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
12626,1.0,0.9230625,1.0,1101100101000111000000000000100000010001000010100000011101010010010010001110111101110101000010010011001101101000000001011011
12627,1.0,0.9169,1.0,1101101101000111000000000000100000010001101111100000011101010010010010001110111101100000000010010011001101101000000001011011
12628,1.0,0.92085,1.0,1101101100000111000000010000100000010001000011000100011101010010010010001110111101000111000010010011001101101000000000011011
12629,1.0,0.919475,1.0,1101101101000111000000100000100000010001000111101000011101010010010010001110111101001101010010010011001101101000000001011011
12630,1.0,0.9190125,1.0,1101101101000111000000000001100000010001000011110000011101010010010010001110111101100101100010010011001101101000000001011011
12631,1.0,0.920075,1.0,1101101101000111000000001000100000010001000011101100011101010010010010001110111111100101000010010011001101101000000001011011
12632,1.0,0.921975,1.0,1101101001000111000000000000100000010001101011100100011101010010010010001110111101100101000010010011001101101000000001011011
12633,1.0,0.9209875,1.0,1001111101000111000000000001100000010001000011010000011101010010010010001110111110111101100010010011001101101000000001011011
12634,1.0,0.91745,1.0,1101101001000111000001000000100000010001101001100000011101010010010010001110111101100101000010010011001101101000000001011011
12635,1.0,0.9244125,1.0,1101111101000111000010000100100000010001000010101000011101010010010010001110111111100101010010010011001101101000000001011011
12636,1.0,0.923225,1.0,0011101110000111000001000000110000010001000000100000011101010010010010001110111101000101000010010011001101101000000001011011
12637,1.0,0.920425,1.0,1111100101000111000000110010000000010001001011100000011101010010010010001110111101100101000010010011001101101000000001011011
12638,1.0,0.9199125,1.0,0011100001000111000000011000100000010001000011000000011101010010010010001110111101010101000010010011001101101000000000011011
12639,1.0,0.916925,1.0,1101111111000111000001001000100000010001100011100000011101010010010010001110111101100101000010010011001101101000000000011011
12640,1.0,0.9203875,1.0,1100001001000111000000000001100000010001000001110000011101010010010010001110111101000111000010010011001101101000000001011011
12641,1.0,0.9265125,1.0,1101110101000111000000100100100000010001011011100000011101010010010010001110111101100101110010010011001101101000000001011011
12642,1.0,0.92015,1.0,1011100001000111000000000100100000010001000011100000011101010010010010001110111101101001000010010011001101101000000001011011
12643,1.0,0.9175125,1.0,0100100101000111000000100000100000010001001001110000011101010010010010001110111101110101000010010011001101101000000001011011
12644,1.0,0.91985,1.0,1101101101000111000000101100100000010001100011101000011101010010010010001110111100100101010010010011001101101000000001011011
12645,1.0,0.92145,1.0,1001101111000111000000100000100000010001011001100000011101010010010010001110111101100111000010010011001101101000000001011011
12646,1.0,0.920925,1.0,1111111101000111000001100000110000010001000001100100011101010010010010001110111111100000010010010011001101101000000001011011
12647,1.0,0.9213375,1.0,1001101101000111000000100000100000010001010011100000011101010010010010001110111100100101010010010011001101101000000001011011
12648,1.0,0.920225,1.0,1101001101000111000001000000100000010001000010101000011101010010010010001110111101000101000010010011001101101000000001011011
12649,1.0,0.9243875,1.0,0100001010000111000000000000100000010001000011100000011101010010010010001110111100000101010010010011001101101000000001011011
12650,1.0,0.9217875,1.0,0100100101000111000000100000100000010001000111101100011101010010010010001110111101101001010010010011001101101000000001011011
12651,1.0,0.9183125,1.0,1001110111000111000000001000110000010001001011000100011101010010010010001110111101110101000010010011001101101000000001011011
12652,1.0,0.9186875,1.0,1101101101000111000001100100100000010001000011110000011101010010010010001110111111101101110010010011001101101000000000011011
12653,1.0,0.9239125,1.0,1001101101000111000000000000100000010001000001100000011101010010010010001110111101101001000010010011001101101000000001011011
12654,1.0,0.91895,1.0,0101001101000111000000010100010000010001101001110100011101010010010010001110111101100101000010010011001101101000000000011011
12655,1.0,0.923975,1.0,0100100101000111000000100000100000010001000001000000011101010010010010001110111101100001000010010011001101101000000001011011
12656,1.0,0.9174,1.0,1101111101000111000000001000110000010001000001111000011101010010010010001110111101100110000010010011001101101000000001011011
12657,1.0,0.9236,1.0,1110101001000111000000100000110000010001001011100000011101010010010010001110111101100001000010010011001101101000000001011011
12658,1.0,0.9184875,1.0,1111101001000111000000000110110000010001100111000000011101010010010010001110111101101000010010010011001101101000000001011011
12659,1.0,0.9190375,1.0,1001110111000111000000001000110000010001001011110100011101010010010010001110111101100101010010010011001101101000000001011011
12660,0.8125,0.7000875,0.3748176551494186,0000101101000111000000010100100000010001000001110000011101010010010010001110110101110101010010010011001101101000000001011011
12661,0.875,0.6964625,0.5881892682123296,1110000001000111000000001100100000110001000000111000011101010010010010001110111101100001100010010011001101101000001001011011
12662,1.0,0.711125,1.0,1011100101000111000001000000000000010001000011100000011101010010010010001110111111100101100010010011001101101000001000111011
12663,1.0,0.765925,1.0,1011100101000111000001000000000000010001000011100000011101010010010010001110111111100101100010010011001101101000001000111011
12664,1.0,0.9133625,1.0,1011100101000111000001000000000000010001000011100000011101010010010010001110111111100101100010010011001101101000001000111011
12665,1.0,0.9131,1.0,1101001101000111000000100100100000010001000001010100011101010010010010001110111101101101100010010011001101101000001000111011
12666,1.0,0.921,1.0,1100101101000111000000000010100000010001000011000000011101010010010010001110111101101000010010010011001101101000001000111011
12667,1.0,0.923875,1.0,1011100101000111000001000000000000010001000010100000011101010010010010001110111111100101100010010011001101101000001000111011
12668,1.0,0.6989,1.0,1001100101000111000000101000100000010001000011100000011101010010010010001110111111100101100010010011001101101000000000011011
12669,1.0,0.752,1.0,1001100101000111000000101000100000010001000011100000011101010010010010001110111011100101100010010011001101101000001000111011
12670,1.0,0.8717375,1.0,1011100101000111000000000000110000010001000011100000011101010010010010001110111011100101100010010011001101101000001000111011
12671,1.0,0.92165,1.0,1011100101000111000001000000000000010001000011100100011101010010010010001110111011100101100010010011001101101001001000111011
12672,1.0,0.9243375,1.0,0011100101000111000001000000000000010001000011100000011101010010010010001110111011100101100010010011001101101000001000111011
12673,1.0,0.924325,1.0,1111110111000111000001000000000000010001000001100000011101010010010010001110111011100101100010010011001101101000001000111011
12674,1.0,0.921475,1.0,0011100101000111000001000000000000010001000011100000011101010010010010001110111011000001100010010011001101101000001000111011
12675,1.0,0.9233625,1.0,1001100101000111000001001000000000010001000111100000011101010010010010001110111011100001100010010011001101101000000000011011
12676,1.0,0.9253625,1.0,1011100100000111000001000000000000010001000011100000011101010010010010001110111011100001100010010011001101101000001000111011
12677,1.0,0.9259875,1.0,0011100001000111000001000001100000010001000011100000011101010010010010001110111011100001100010010011001101101000001000111011
12678,1.0,0.922425,1.0,1001100101000111000001001000000000010001000011100000011101010010010010001110111011100101100010010011001101101000001100111011
12679,1.0,0.9233625,1.0,1001100101000111000000101000100000010001000011100000011101010010010010001110111011100101100010010011001101101000000000011011
12680,1.0,0.9212625,1.0,1011100101000111000001000000000000010001000011100000011101010010010010001110111011100001100010010011001101101000001000111011
12681,1.0,0.9266,1.0,1011100101000111000001001000000000010001000111100000011101010010010010001110111011100001100010010011001101101000001000011011
12682,1.0,0.92355,1.0,0100100001000111000001000000000000010001000111100000011101010010010010001110111011100001100010010011001101101000001000111011
12683,1.0,0.9207375,1.0,1011100001000111000001000000000000010001000011100000011101010010010010001110111011100101100010010011001101101000000000111011
12684,1.0,0.921875,1.0,1011100101000111000000101000000000010001000011100000011101010010010010001110111011100001100010010011001101101000001000111011
12685,1.0,0.9208125,1.0,1001100101000111000001000001000000010001000011100000011101010010010010001110111011100101100010010011001101101000001000111011
12686,1.0,0.925775,1.0,0011100101000111000001000000000000010001000011100000011101010010010010001110111011100101100010010011001101101001001000111011
12687,1.0,0.9203625,1.0,1001100101000111000000101000100000010001000111100000011101010010010010001110111011100011100010010011001101101000001110111011
12688,1.0,0.92435,1.0,0011100101000111000001001000010000010001000111100000011101010010010010001110111011100101100010010011001101101000001000111011
12689,1.0,0.9233375,1.0,1011110101000111000001001000000000010001000111100000011101010010010010001110111011100101000010010011001101101000000000111011
12690,1.0,0.9210875,1.0,1001100101000111000001001000100000010001010111100000011101010010010010001110111011100001100010010011001101101001001000111011
12691,1.0,0.925125,1.0,0011100101000111000000000010110000010001000111100000011101010010010010001110111011101001100010010011001101101000101100111011
12692,1.0,0.9196,1.0,0011101101000111000001001000000000010001000111100000011101010010010010001110111011100001100010010011001101101000001001011011
12693,1.0,0.9198625,1.0,1001101101000111000011000000000000010001000111100100011101010010010010001110111001100011100010010011001101101000001100011011
12694,1.0,0.925375,1.0,1011100101000111000001100000110000010001000011100000011101010010010010001110111011100100000010010011001101101001101000111011
12695,1.0,0.9207125,1.0,1011100101000111000000101000100000010001010011000000011101010010010010001110111011100101000010010011001101101000001000111011
12696,1.0,0.9216625,1.0,0011100111000111000001000100000000010001000011100000011101010010010010001110111011100111100010010011001101101000001000111011
12697,1.0,0.9259125,1.0,1011100101000111000001000011100000010001000011100000011101010010010010001110111011100011100010010011001101101011001000111011
12698,1.0,0.9202125,1.0,1011110101000111000001010000000000010001000011100000011101010010010010001110111011100001100010010011001101101000001100111011
12699,1.0,0.9216875,1.0,1001100111000111000000000001100000010001000101110000011101010010010010001110111011100001100010010011001101101000001000111011
12700,1.0,0.9193125,1.0,1001100101000111000000111001100000010001001011100000011101010010010010001110111011100100000010010011001101101001101000111011
12701,1.0,0.92255,1.0,0011100101000111000001000000000000010001000011110000011101010010010010001110111011100001100010010011001101101000000000011011
12702,1.0,0.9247,1.0,1011110101000111000001000000000000010001000011100000011101010010010010001110111011100101110010010011001101101000001000111011
12703,1.0,0.921625,1.0,1011000101000111000000000010110000010001000011100000011101010010010010001110111011100000100010010011001101101000001000111011
12704,1.0,0.9210625,1.0,1011100101000111000011000000000000010001010011100000011101010010010010001110111011100101100010010011001101101000001001011011
12705,1.0,0.9285,1.0,1011100101000111000001001010100000010001000011100000011101010010010010001110111011100001100010010011001101101000001000111011
12706,1.0,0.9218625,1.0,1011100101000111000000101000000000010001000100101000011101010010010010001110111011110001100010010011001101101000101000011011
12707,1.0,0.9232875,1.0,0011100101000111000001000001100000010001000011100000011101010010010010001110111011100101100010010011001101101000011000111011
12708,1.0,0.9161,1.0,1011100101000111000001000000100000010001000110100000011101010010010010001110111011100101100010010011001101101000001010011011
12709,1.0,0.926825,1.0,1011100101000111000000101010100000010001001011100000011101010010010010001110111011100101100010010011001101101000001010111011
12710,1.0,0.9232375,1.0,0011000001000111000000000000100000010001000011100000011101010010010010001110111011110101110010010011001101101000001000111011
12711,1.0,0.9287125,1.0,1001100101000111000001000000110000010001000011100000011101010010010010001110111011100000100010010011001101101000001000111011
12712,1.0,0.7566375,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12713,1.0,0.7608625,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12714,1.0,0.9108625,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12715,1.0,0.9305625,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12716,1.0,0.922925,1.0,1011110101000111000001000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12717,1.0,0.92445,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12718,1.0,0.924875,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12719,1.0,0.92315,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12720,1.0,0.9197625,1.0,1001100110000111000001001000000000010001000111000000011101010010010010001111111010100101100010010011001101101000000000011011
12721,1.0,0.9268125,1.0,1111100111000111000001000000100000010001000111100000011101010010010010001111111010100101100010010011001101101000000000011011
12722,1.0,0.924125,1.0,1111100111000111000011000000000000010001000101001000011101010010010010001111111010100001100010010011001101101000000000011011
12723,1.0,0.9235,1.0,1111100101000111000000000000000000010001000011100000011101010010010010001111111010100001100010010011001101101000000000011011
12724,1.0,0.921225,1.0,1111100110000111000000101000100000010001000001100000011101010010010010001111111010100101100010010011001101101000000000011011
12725,1.0,0.9215375,1.0,1111100111000111000000000000010000010001000011100000011101010010010010001111111010100101100010010011001101101000000000011011
12726,1.0,0.928225,1.0,1111100111000111000001000001110000010001000011100000011101010010010010001111111011100101100010010011001101101000000000011011
12727,1.0,0.9268875,1.0,0001100101001111000000101000100000010001100111100000011101010010010010001111111010100101100010010011001101101000000000011011
12728,1.0,0.752925,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001110111011000101100010010011001101101000000000011011
12729,1.0,0.8449,1.0,1011100101000111000001000000010000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12730,1.0,0.924825,1.0,1111100111000111000001000000010000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12731,1.0,0.92795,1.0,1111100111000111000001000000010000010001000111100000011101010010010010001110111010100101100010010011001101101000000000011011
12732,1.0,0.925525,1.0,1011111101000111000001000000010000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12733,1.0,0.9269125,1.0,1111110111001111000001000000000000010001000010100000011101010010010010001110111010100001100010010011001101101000000000011011
12734,1.0,0.9292,1.0,1011100111000111000001000000010000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12735,1.0,0.9289875,1.0,1111100011000111000001000000010000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12736,1.0,0.9272,1.0,1111100111000111000001000000010000010001100011000000011101010010010010001110111010100101100010010011001101101000000000011011
12737,1.0,0.9251,1.0,1011100101000111000001000010010000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12738,1.0,0.91885,1.0,0111100101000111000001000000000000010001000011100000011101010010010010001110111010100101100010010011001101101010000000011011
12739,1.0,0.9268625,1.0,1111100011000111000011000000010000010001000011100000011101010010010010001110111010100101100010010011001101101000000001011011
12740,1.0,0.92805,1.0,1011100101000111000001000000010000010001000011100000011101010010010010001110111010000101100010010011001101101000000000011011
12741,0.8125,0.7554,0.23344235486508597,1000100101000111000001000000010000010001000011100000011101010010010010001110111010100101100010010011001101101000100000011011
12742,0.8125,0.7570375,0.22827596851365942,1111100111000111000001000000010000010001000011001000011101010010010010001110111010100101100010010011001101101000010000011011
12743,0.8125,0.758475,0.22368284856640097,1111100110000111000001000010010000010001000011000000011101010010010010001110111010100101100010010011001101101000000000011011
12744,0.8125,0.7611,0.21515278359146087,1111100100000111000011000010000000010001000011000000011101010010010010001110111010100101100010010011001101101000000000011011
12745,0.8125,0.7578,0.22584640792733268,1111100111000111000001000000000000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12746,0.8125,0.7568,0.2290296052631578,1000110100001111000001000000000000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12747,0.8125,0.7592375,0.22122423550179116,1011100111000111000001000000010000010001000011100000011101010010010010001110111010010101100010010011001101101000000000011011
12748,0.8125,0.7588125,0.22259652759782328,1111100100000111000001000001000000010001000010100000011101010010010010001110111010100101100010010011001101101000000000011011
12749,0.8125,0.755375,0.23352069494123653,1011100111000111000001000100100000010001000011100000011101010010010010001010111010110101100010010011001101101000100000011011
12750,0.8125,0.75755,0.2266446690039185,1011100111000111000001000000110000010001000111100000011101010010010010001110111010100101100010010011001101101000000000011011
12751,0.8125,0.7563375,0.23049299748627713,1100000111000111000001010000010000010001110011100000011101010010010010001110111010100101100010010011001101101000000000011011
12752,0.875,0.7604125,0.4782699431314237,1011100111000110000000001100100000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12753,0.875,0.7578125,0.4838709677419355,1011100111000110000000001100100000010001000011100000011101010010010010001110111010100101100010010011001101101000000000011011
12754,1.0,0.7537125,1.0,1011100111000110000000001100100000010001000011100000011101010010010010000110111010100101100010010011001101101000000000111011
12755,1.0,0.7670875,1.0,1011100111000110000000001100100000010001000011100000011101010010010010000110111010100101100010010011001101101000000010011011
12756,1.0,0.9076125,1.0,1011100111000110000000001100100000010001000011100000011101010010010010000110111010100101100010010011001101101000000000111011
12757,1.0,0.9268375,1.0,1011101111000110000000001100100000010001000011100000011101010010010010000110111010100101100010010011001101101000000000111011
12758,1.0,0.9331625,1.0,1011100111000110000000001100100000010001000011100000011101010010010010000110111010110101100010010011001101101001000000011011
12759,1.0,0.9252375,1.0,1011100111000110000000001100100000010001000011100000011101010010010010000110111010100101100010010011001101101000000000011011
12760,1.0,0.9269,1.0,1011100111000111000000001100100000010001000011100000011101010010010010000110111010100101100010010011001101101000000000111011
12761,1.0,0.9290875,1.0,1011100111000110000000001100100000010001001011100000011101010010010010000110111010100101100010010011001101101000000000111011
12762,0.9375,0.753275,0.7466815280170229,1011100111000110000000001100100000010001001011100000011101010010010010001110111010100101100010010011001101101000000100111011
12763,1.0,0.76975,1.0,1011100111000111000000001100100000010001000011100000011101010010010010001110111010100101100010010011001101101000000000111011
12764,1.0,0.855675,1.0,1011100110000111000000001100100000010001000011100000011101010010010010001110111010110101100010010011001101101000000100111011
12765,1.0,0.8887125,1.0,1111100111000111000000001100100000010001010011101000011101010010010010001110111010100111100010010011001101101000000010111011
12766,1.0,0.917025,1.0,1011100110000111000000001100100000010001000011100000011101010010010010001110111010100101100010010011001101101000000000111011
12767,1.0,0.9211875,1.0,0001100111000111000000001100000000010001000011100000011101010010010010001110111010100101100010010011001101101000000000111011
12768,1.0,0.9312125,1.0,1111100111000111000000001100100000010001010011100000011101010010010010001110111010100101100010010011001101101000000000111011
12769,1.0,0.7604875,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12770,1.0,0.767475,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12771,1.0,0.9146125,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12772,1.0,0.92315,1.0,1111100111000111000000001100000000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12773,1.0,0.9313375,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12774,1.0,0.92905,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12775,1.0,0.9239125,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12776,1.0,0.9238375,1.0,1111100111000111000000001000100000010001000011000000011101010010010010001110111110110101100010010011001101101000000000011011
12777,1.0,0.9251875,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12778,1.0,0.9253,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12779,1.0,0.930475,1.0,1011100100000111000001001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12780,1.0,0.9237875,1.0,1011100110000111000000001100100000010001010011100000011101010010010010001110111110110101100010010011001101101000000000011011
12781,1.0,0.9298875,1.0,1011100111000111000000001010100000010001000011100000011101010010010010001110111110110101100010010011001101101000000000011011
12782,0.875,0.6993125,0.5842860112242777,1011100110000110000000001100100000010001100011100000011101010010010010001110111010110100100010010011001101101000000000011011
12783,0.9375,0.7087875,0.7853800918573207,1110100111000110000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000000001011011
12784,1.0,0.7499,1.0,1111100111000111000000001100100000010001010011100000011101010010010010001110111110110101100010010011001101101000001000111011
12785,1.0,0.8380625,1.0,1010100110000110000000001100100000010001100011100000011101010010010010000110111010110100100010010011001101101000000001011011
12786,1.0,0.88375,1.0,1110100111000110000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000001000111011
12787,1.0,0.908075,1.0,1111100011000110000000001100100000010001000011100000011101010010010010001110011010110101100010010011001101101000000000011011
12788,1.0,0.9162625,1.0,1110100111000110000000001100100000010001010011100000011101010010010010001110111110110101100010010011001101101000001000111011
12789,1.0,0.9184125,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110011010110100100010010011001101101000000001011011
12790,1.0,0.9213625,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110011010111100100010010011001101101000000000011011
12791,1.0,0.9190375,1.0,1011100111000110000000001100100000010001000011100000011101010010010010001110011010110100100010010011001101101000001000011011
12792,1.0,0.9181125,1.0,1111100111000110000000001100100000010001000011100000011101010010010010001110011010110101100010010011001101101000001000011011
12793,1.0,0.92065,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110011010110100100010010011001101101000001000011011
12794,1.0,0.9191125,1.0,1111100001000110000000001100100000010001000011100100011101010010010010001110011010110100100010010011001101101000000000011011
12795,1.0,0.9176625,1.0,1111100111001111000000001100100000010001000011100000011101010010010010001110011010110101100010010011001101101000000000011011
12796,1.0,0.9270125,1.0,1111100001000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000001000111011
12797,1.0,0.92675,1.0,1011100110000110000000001100100000010001000011100000011101010010010010001110011010110100100010010011001101101000000000011011
12798,1.0,0.9270875,1.0,1111100011000110000000001100100000010001000011110000011101010010010010001110011010110111100010010011001101101000001000111011
12799,1.0,0.92085,1.0,1111100111000110000000001100100000010001000011100000011101010010010010001110011010110110110010010011001101101000000000011011
12800,1.0,0.923525,1.0,1111100011000110000000001100100000010001000011100000011101010010010010000110111010110100100010010011001101101010000000011011
12801,1.0,0.9215,1.0,1110000111000111000000001100100000010001100011100000011101010010010010001110011000110100100010010011001101101000000000111011
12802,1.0,0.92025,1.0,1010110111000110000000001100100000010001100001100000011101010010010010001110011011110101100010010011001101101000000001011011
12803,1.0,0.9169,1.0,1011100111000110000000001100100000010001000011100000011101010010010010001110011010110101100010010011001101101000100000011011
12804,1.0,0.92305,1.0,1111100111000111000000001100100000010001100011100000011101010010010010001110011010110101100010010011001101101000000000011011
12805,1.0,0.925775,1.0,1111100111000111000000001100100000010001000011100000011101010010010010000110111010110101100010010011001101101000001000111011
12806,1.0,0.9227875,1.0,1111100111000111000000001100100000010001010011100000011101010010010010001110011010110101100010010011001101101000000000111011
12807,1.0,0.9222,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110011011110100100010010011001101101000100000011011
12808,1.0,0.9225875,1.0,1110100111000111000000001100100000010001000011100000011101010010010010001110111110110101100010010011001101101000001000111011
12809,1.0,0.9271875,1.0,1101100001000111000000001100100000010001000011100000011101010010010010001110011010110100100010010011001101101000000000011011
12810,1.0,0.92285,1.0,1011110110000110000000001100100001010001000011100000011101010010010010001110011010110101100010010011001101101000100000011011
12811,1.0,0.7004375,1.0,1111100111000111000000001100100000010001000011100000011101010010010010001110111110110100100010010011001101101000000000011011
12812,1.0,0.8452875,1.0,1111100011000110000000001100100000010001000011100000011101010010010010001110011010010101100010010011001101101000000000011011
12813,1.0,0.9249125,1.0,1111100111000110000000001100100000010001000011100000011101010010010010001110011010110100100010010011001101101000000000011011
12814,1.0,0.9242,1.0,1110100110000110000000001100100000010001001011100000011101010010010010001110011010110101100010010011001101101000000000011011
12815,1.0,0.922725,1.0,1111100101000110000000001100100000010001001111100000011101010010010010001110011010110101100010010011001101101000000000011011
12816,1.0,0.9244625,1.0,1011100110000110000000001100100000010001000111100000011101010010010010001110011010110101100010010011001101101001000000011011
12817,1.0,0.924875,1.0,1111100010000110000000001100100000010001000011110000011101010010010010001110011010110101100010010011001101101000001000111011
12818,1.0,0.751975,1.0,1111100111000111000000001100100000010001100011100000011101010010010010001110111010110101100010010011001101101000000001011011
12819,1.0,0.806175,1.0,1111100101000111000000001100100000010001000011100000011101010010010010001110111010110100000010010011001101101000000100011011
12820,1.0,0.9195,1.0,1011100111000111000000001100100000010001000011100000011101010010010010001110111010110101100010010011001101101000000000011011
12821,1.0,0.9289625,1.0,1011100111000111000000001100100000010001000010100000011101010010010010001110111010110001100010010011001101101000000000011011
12822,1.0,0.9279,1.0,1010100011001111000000001100100000010001000011100000011101010010010010001110111010110101100010010011001101101000000000011011
12823,1.0,0.928,1.0,1110100011000111000000001100100000010001000111100000011101010010010010001110111010110101100010010011001101101000000000011011
12824,1.0,0.9282875,1.0,1011100011000111000000001100100000010001100011100000011101010010010010001110111010110101100010010011001101101000010000011011
12825,1.0,0.9292625,1.0,1011100111000111000000001100100000010001010001111000011101010010010010001110111010110100000010010011001101101000000100011011
12826,1.0,0.929925,1.0,1111100101000111000000001100100000010001000111100000011101010010010010001110111010110101100010010011001101101000001000011011
12827,1.0,0.928475,1.0,1110110011000111000000001100100000010001000111100000011101010010010010001110111010110101100010010011001101101000001000011011
12828,1.0,0.9337375,1.0,1110100011000111000000001100100000010001000111100000011101010010010010001110111010110100000010010011001101101000001000011011
12829,1.0,0.9280875,1.0,1011100110000111000000001100100000010001010001100000011101010010010010001110111011110000000010010011001101101000000000011011
12830,1.0,0.9277375,1.0,1111100111000111000000001100100000010001000010100000011101010010010010001110111000100100100010010011001101101000100000011011
12831,1.0,0.9296375,1.0,1110100011000111000000001100100000010001000111100000011101010010010010001110111010110100000010010011001101101000000000011011
12832,1.0,0.9266,1.0,1011100111000111000000000100100000010001000011100000011101010010010010001110111010110101100010010011001101101010000000011011
12833,1.0,0.9254375,1.0,0011100111000111000000001100100000010001100111100000011101010010010010001110111010110101100010010011001101101000001000111011
12834,1.0,0.9310125,1.0,1111100111000111000000001100100000010001100011100000011101010010010010001110111010111100100010010011001101101000000000011011
12835,1.0,0.928525,1.0,1111000100000111000000001100100000010001000010100000011101010010010010001110111010110110100010010011001101101010100000011011
12836,1.0,0.9309875,1.0,1011100111000111000000001100100000010001000010000000011101010010010010001110111010110101100010010011001101101000000000011011
12837,1.0,0.9289125,1.0,1111100111001111000000001100100000010001000011100000011101010010010010001110111010111100100010010011001101101000000000011011
12838,1.0,0.9315875,1.0,1111000111000111000000001110100000010001000011100000011101010010010010001110111010110101100010010011001101101000000000011011
12839,1.0,0.9289125,1.0,1110100110000111000001001101100000010001000010100000011101010010010010001110111010110101100010010011001101101000000000011011
12840,1.0,0.931625,1.0,1011100111000111000000001100100000010001001011100000011101010010010010001110111010110100100010010011001101101001001000011011
12841,1.0,0.9318625,1.0,1011100100000111000000001100100000010001010011100000011101010010010010001110111010110101100010010011001101101001100100011011
12842,1.0,0.93155,1.0,1011100101000111000000001100100000010001000001100000011101010010010010001110111010110101100010010011001101101000011000111011
12843,1.0,0.927775,1.0,1011100111000111000000001100110000010001100011100000011101010010010010001110111010110101100010010011001101101000000100011011
12844,1.0,0.9260375,1.0,1111100111000111000000001100100000010001010001110000011101010010010010001110111010110100100010010011001101101000010100011011
12845,1.0,0.929875,1.0,1111100111000111000000001100100000010001000011000000011101010010010010001110111010010101100010010011001101101000000000011011
12846,1.0,0.9283,1.0,1001100111000111000000001100100000010001000011100000011101010010010010001110111011010100100010010011001101101000101000111011
12847,1.0,0.9299875,1.0,1110100111000111000001001010100000010001000011100000011101010010010010001110111010010100100010010011001101101000010100011011
12848,1.0,0.76125,1.0,1110100011000111000000001100100000010001000111100000011101010010010010001110111110110100100010010011001101101000000000011011
12849,1.0,0.8170875,1.0,1110100111000111000000001100100000010001100011101000011101010010010010001110111110110101100010010011001101101000000000011011
12850,1.0,0.924525,1.0,1110000011000111000000101100100000010001000011100000011101010010010010001110111100110101100010010011001101101000000000011011
12851,1.0,0.918075,1.0,1011110101000110000000000100100000010001100011110000011101010010010010001110111110110101100010010011001101101000000000011011
12852,1.0,0.9251,1.0,1001110011000111000000001100100000010001000011101000011101010010010010001110111100110101100010010011001101101000000000011011
12853,1.0,0.9162,1.0,1011110110000111000000001010100000010001000011100000011101010010010010001110111100110101100010010011001101101000000000011011
12854,1.0,0.75105,1.0,1110100011000111000000001100100000010001000111100100011101010010010010001110111010110101100010010011001101101000000000011011
