"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
209,0.75,0.719625,0.10833704859563098,1011010010000011100010100101011101010101001001011010111011111101001101100100100100110100010000000001111111010011101100101100
210,0.75,0.7221625,0.10019345840644249,0000011010101000000101011101000111111010110011110011110111010100011111111101100100110100010000000001110100000111101110111100
211,0.75,0.7223,0.0997479294202375,1011111110111000100111001010010110010001110011011010110011111011010001110110111100110100110000000001110101010001110110001100
212,0.75,0.720575,0.1053055381587189,1011000100011000100110001000001001001111100100110001111010111001101101111011011000110100010000000001001000001001100011001100
213,0.75,0.721,0.10394265232974918,0101011010110100000110010011100111001011111001111011010101110000101110111011110100110100010000010000100101010111000110001100
214,0.75,0.7203625,0.10598542756246922,0011001011100100101010010010011011010111100011011110100001010011001101110011000100110100010000000001110100010100010110001100
215,0.75,0.723175,0.09690237514675333,0001000011000010001010100010011001110010110011010101101110110100011001110011111100110100010000000001010010110010010100011100
216,0.75,0.7255,0.08925318761384324,1011011110001101000010010010011001110001100011110100110111110010110101111000100100110100010000010000111100001000010111001100
217,0.75,0.72215,0.10023393917581443,1011101100010000001100100101011101010011010111001011011110011000001100110001111100110100010000000000110100001011011010101100
218,0.75,0.7195625,0.10853577000222868,0000011110110010100110011010001001011111010111011010110011111001001110111011110100110100000000010000010001001011000011001100
219,0.75,0.7193375,0.10925043424041342,1101010111011011101100011000010101001000100010111011111110010100110101000001101100110100010000000001010110011010111110101100
220,0.75,0.721425,0.10257560800502563,1000001010111010100011000100010101000010101011010111000111111000011101110111011100110100010000000001110101001111010110011100
221,0.75,0.7215125,0.10229363975043763,1001011111010000100011000010010100000010000011111111111010010111000001110011110100110100010000000000110100010011111100001100
222,0.75,0.71865,0.11142704816065395,1010011110111001000000100001111110000001110011110010110010100000001001110011010100110100010000000000110100010011011111001100
223,0.75,0.7201625,0.10662438022066366,1011011011101100101011110001010101011011111010110111100011111100001101111011110100110100010000000001011001100011110111001100
224,0.75,0.721575,0.1020921253479394,1011001110100001110100000100000001000010111110000111110100101101001001010111100100110100010000000000100101001111001001011100
225,0.75,0.72055,0.10538557881553043,1110011101101100111110100001000110000001100110010011110101010000101101000001110100110100010000000001111000000011010110001100
226,0.75,0.7195125,0.10869468336378627,1111001100100000000000111010000010010110010101001111001101111100010111010110110000110100010000000000111000011101111110001100
227,0.75,0.7230375,0.0973507243760437,1011010111101111101110011001101111011001100010001001111110001110010101110011110100110100010000010000010100111011111010101100
228,0.75,0.7258875,0.08796570751060234,1101000011101000101110000010001101101011110101111011110101011001101110100111001100110100010000000000111100010011010100001100
229,0.75,0.72125,0.10313901345291497,0100010001101000110000010010001000110111110101011011100011011100100101010010101100110100010000010000111000000011010110001100
230,0.75,0.7178375,0.1139857351703362,1011011000100000100100011100110001110011001001111111110101111000110100110101100100110100010000000001111101010011011010011100
231,0.75,0.7230625,0.09726923944933406,1011001100011000000010010010010001001111110010011111011111111001100111110011010000110100010000000000011000110011010110001100
232,0.75,0.722,0.10071942446043174,0110000111101000010111011101000111100001111010111011010101011000011000000111100100110100010000000000111000010001111011001100
233,0.75,0.71945,0.1088932454108001,1101011011101011010010100001110110000001111110100111110001111011011001110010100000110100010000000000100000111010111110001100
234,0.75,0.7219375,0.10092155540570912,0000011000001001101111010001000111010011111010011111010110011001000101100011000100110100010000000000010101110111011010001100
235,0.75,0.7212125,0.10325965116800419,0000011011100000110100110000111000100101110011001110110111011001100111101111001100110100010000010000101110010000011110111100
236,0.75,0.7238375,0.09473588919567276,1010011011101000111010000000001000010010100110001111110001011010101101110100110100110100010000000000110010010001011110011100
237,0.75,0.720525,0.10546560515251821,1011011110011001010111000011011100110000110011000010110001101110000101010010110000110100010000000000111110010010000111001100
238,0.75,0.719525,0.10865496033514584,1101011000000101101000101011011011111101110010100011100111110100010101110000101100110100010000000000011000000011011110001100
239,0.75,0.722725,0.0983680461635562,0111001101100000011100111100000010010001100001010100011111101100001100110000110100110100010000000001010110001001010100001100
240,0.75,0.721675,0.10176951405730725,1001010010101001101001010001000101010110100001001110100001011000001001100001100000110100010000000000010100111110011110001100
241,0.75,0.722575,0.09885554654411113,1011001011101000010110101000101000111100010001010100111101101000100101111001100100110100010000000000111100100010010010111100
242,0.75,0.724325,0.09313503219370636,0011010010000000111000111010011111011011111001011111111100101000001101110111100000110100010000000000110010100111010100001100
243,0.75,0.7204125,0.10582554656413462,1100010011110000010001010000101001010010010010001101010011010010001000110010100000110100010000000001010100010010011110001100
244,0.75,0.71975,0.1079393398751115,1101011010110101101010010000001000000011111101010111110111111010001111111101001100110100010000000000110100011011010010101100
245,0.75,0.7223375,0.09962634493314737,0000111000101001101010010010011101000010101100100100100111111001000111000111110100110100010000000001101101100111001110101100
246,0.75,0.7234375,0.09604519774011314,1011011110110110101111010011000011010100111010000111111111011001001010110000100100110100010000010000110100001100011101001100
247,0.75,0.7222,0.10007199424046091,1001110111111100110100011010000011001110100111001101011010010000001011000010110100110100010000000001100000010100010110101100
248,0.75,0.7213375,0.10285739918360035,1101111110011011110101010000101001101011000001011100110011111001000101000001110100110100010000010000000101101011110010001100
249,0.75,0.7227875,0.09816476529738008,0011000111100101101110000000011011101011011111110101100110101101010111101101110100110100010000000000110111100101101000001100
250,0.75,0.719975,0.10722256941344513,1111111000101000100110110111000011010100111010000110100111100000000101010011111100110100010000000000111001000001000101001100
251,0.75,0.7219375,0.10092155540570912,1011100000101000100111100100101011010010100011111100110100110100001000100010000100110100010000000001010000101010001000001100
252,0.75,0.721675,0.10176951405730725,1101101001010011001110010000001000110000110001011100110011111001001101000010100100110100010000000000111100011000110010011100
253,0.75,0.7181375,0.1130427069936583,1101001011101000100111000100011001010111001010000101101010110001000111101011110100110100100000010000010100011110100000001100
254,0.75,0.719225,0.10960733683554447,1111011110011100000111001000010101000011111001001011010001111001010001100111100100110100010000000001111001010100010110101100
255,0.75,0.7266125,0.08554707146449639,1011011100101000111100000010000101111011111000010011110011001100101011010010110100110100010000000001100000011000111100001100
256,0.75,0.7247125,0.0918585115561005,0001001101101010111100001010011100100010100010011110010101011000011001001101011100110100010000000000000100001010101110101100
257,0.75,0.7209,0.10426370476531714,1110011011101110011111011001110001100110110110100110110001101001001000001001100100110100010000000000001111010000101010101100
258,0.75,0.725025,0.09082643876716055,0000000111001000010001010101001010101011100001100100000111101100101100110000101000110100010000000000110111111110111001001100
259,0.75,0.721225,0.10321944220249303,0101011111100111100010110001111101100010100001001110000111100001100111110100100100110100010000000000101010101011110101001100
260,0.75,0.7212375,0.10317922963095832,1111000011101100110100000101101000110010100101011111110110111101000101100110110100110100010000000000111110010001010011001100
261,0.75,0.7251875,0.09028883329542875,0000011110001000110110100100001000011011000110000111001010110111000111100100001000110100000000010001101100000100000110101100
262,0.75,0.7236875,0.095227324134811,1011110101000000001101000110011001011101111000011100011001011101101011110111110100110100010000000000000110010000010010001100
263,0.75,0.721975,0.10080028774390781,0011100110101000110110110010010001011111100001001110010111100001100111110100100100110100010000000001001000100000101110001100
264,0.75,0.7221,0.100395825836632,0101011010101000010011101001100101101001011011110101111010101100010001100111100100110100000000010000101001101010011111001100
265,0.75,0.7202125,0.10646472769512566,0010011010101000000011110111110001011011001000001101000001010011010101100001110100110100010000000000100000010101011100111100
266,0.75,0.721175,0.10338025643324662,0011011110110110101001101001111000101010010001101101001001111011011000110010110100110100010000010000111110111001011110011100
267,0.75,0.7209625,0.1040630739595934,1011110101000100100001010100000100111100011001010111111101101000100101111001010100110100010000000001110100011011010101011100
268,0.75,0.7221625,0.10019345840644249,1101011011010000101010001010011111010011110010011101111011111000000111110111000100110100010000000000011100010010110110001100
269,0.75,0.7223375,0.09962634493314737,0010111111001010111010110010011000100010100011011111100010011100100101101011110000110100010000000000101000010000111011101100
270,0.75,0.7241375,0.09375141601341251,1000111011001001111010000001000100010011001110100110111111011000100101000011001100110100000000010000010100011111100110101100
271,0.75,0.722025,0.10063854663189127,0011001011101101100010111100001001001001000000110001111111001001111101010111000100110100010000000000011100101010011100011100
272,0.75,0.7219125,0.10100238234368693,1101011011010001101010001010010011100111110010100011100100001101011001010010101000110100010000000000101101010000001111001100
273,0.75,0.7207625,0.10470477640001799,1011010100000101100010000000111001110110100111011111110101011000100101010100001100110100010000010000010101010001010100101100
274,0.75,0.724275,0.09329948318070541,1111001101111101101110111010000001011101110011011000111110010100010111100000101100110100010000000000110101101110011111101100
275,0.75,0.7219125,0.10100238234368693,0001010010011101100011111111101000010111011110110101100111111101010001000101100100110100010000000001000000101010010010111100
276,0.75,0.7205375,0.10542559377376197,1011111001011000111100010000000101000111010111011000111100011001010000110111100100110100010000010000110010010000001101101100
