"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
3407,1.0,0.9160125,1.0,1010001110001001101000101110000010100001000011001100000101100001100000000010100000110101010000000001000011101111101011001100
3408,1.0,0.9223625,1.0,1111101100001001101000101110000000101000000011001100000101100001100000000010100000110101010000000001000101100000100110111100
3409,1.0,0.9195125,1.0,0101101011001001101000101110000000100110000011001100000101100001100000000010100000110101010000000001001010010000001110111100
3410,1.0,0.9158625,1.0,0010011000001001101000101110001001110110000011001100000101100001100000000010100000110101010000000001011001100111011101011100
3411,1.0,0.92215,1.0,1010100011001001101000101110000001101111000011001100000101100001100000000010100000110101010000000001010101111011110011111100
3412,1.0,0.9195,1.0,1010001111001001101000101110001000111101000011001100000101100001100000000010100000110101010000000001110101001011000001001100
3413,1.0,0.9202,1.0,1100100111001001101000101110000010000010000011001100000101100001100000000010100000110101010000000001011011100011110100011100
3414,1.0,0.9214625,1.0,0011010111001001101000101110001011001010000011001100000101100001100000000010100000110101010000000001101110100001011110111100
3415,1.0,0.918475,1.0,0010001011001001101000101110001001010111000011001100000101100001100000000010100000110101010000000001110110010110000110001100
3416,1.0,0.9165375,1.0,0000101100001001101000101110000010000010000011001100000101100001100000000010100000110101010000000001110011010100101101111100
3417,1.0,0.91405,1.0,1001100011001001101000101110000110011010000011001100000101100001100000000010100000110101010000000001110110100011110100101100
3418,1.0,0.9178875,1.0,1110101001001001101000101110001001100001000011001100000101100001100000000010100000110101010000000001110111110001001100111100
3419,1.0,0.9146,1.0,0101010000001001101000101110000101000011000011001100000101100001100000000010100000110101010000000001001111000101100100011100
3420,1.0,0.9137875,1.0,1110101100001001101000101110000011000011000011001100000101100001100000000010100000110101010000000001010001010010111101111100
3421,1.0,0.919025,1.0,0000001010001001101000101110001001000110000011001100000101100001100000000010100000110101010000000001011011100011110100011100
3422,1.0,0.91435,1.0,1001010100001001101000101110000111100001000011001100000101100001100000000010100000110101010000000001000010111000001011011100
3423,1.0,0.9206375,1.0,1100101000001001101000101110001001000111000011001100000101100001100000000010100000110101010000000001110011000010010111001100
3424,1.0,0.9235375,1.0,1111111100001001101000101110001000110001000011001100000101100001100000000010100000110101010000000001010110100011010001001100
3425,1.0,0.917775,1.0,0001110110001001101000101110001000000011000011001100000101100001100000000010100000110101010000000001010011001110011101011100
3426,1.0,0.9169,1.0,1111101101001001101000101110001011101010000011001100000101100001100000000010100000110101010000000001111011011111111000001100
3427,1.0,0.9178375,1.0,0011100000001001101000101110000000000101000011001100000101100001100000000010100000110101010000000001100000110100101110101100
3428,1.0,0.91485,1.0,1101101011001001101000101110000010000010000011001100000101100001100000000010100000110101010000000001001110000011110011111100
3429,1.0,0.9213625,1.0,0001011110001001101000101110000010001001000011001100000101100001100000000010100000110101010000000001010111110010101010111100
3430,1.0,0.916,1.0,1011101100001001101000101110000010111111000011001100000101100001100000000010100000110101010000000001110110010100101011101100
3431,1.0,0.9213125,1.0,1000101100001001101000101110001011000110000011001100000101100001100000000010100000110101010000000001011001001111001001001100
3432,1.0,0.9181125,1.0,1010001111001001101000101110000110100000000011001100000101100001100000000010100000110101010000000001010001010110011100011100
3433,1.0,0.9193875,1.0,0010011110001001101000101110000110100011000011001100000101100001100000000010100000110101010000000001100101101100100011101100
3434,1.0,0.9197125,1.0,0100000010001001101000101110001011100100000011001100000101100001100000000010100000110101010000000001011111100111110100011100
3435,1.0,0.9157875,1.0,1101001111001001101000101110001010110000000011001100000101100001100000000010100000110101010000000001011011111101111110111100
3436,1.0,0.9191375,1.0,0000101011001001101000101110001000000111000011001100000101100001100000000010100000110101010000000001001000111110101111101100
3437,1.0,0.9128875,1.0,1100011101001001101000101110000001111110000011001100000101100001100000000010100000110101010000000001000011010101110000001100
3438,1.0,0.913675,1.0,1100101000001001101000101110001001010100000011001100000101100001100000000010100000110101010000000001010000110011110000011100
3439,1.0,0.9168,1.0,1110001101001001101000101110001100011011000011001100000101100001100000000010100000110101010000000001110100111110000110011100
3440,1.0,0.918825,1.0,1010001010001001101000101110000101001101000011001100000101100001100000000010100000110101010000000001111001100101100111011100
3441,1.0,0.9158875,1.0,0100111101001001101000101110001101000100000011001100000101100001100000000010100000110101010000000001010100100001001110101100
3442,1.0,0.918275,1.0,0111111110001001101000101110001101110010000011001100000101100001100000000010100000110101010000000001101000110111110001011100
3443,1.0,0.918525,1.0,0101011010001001101000101110000101001101000011001100000101100001100000000010100000110101010000000001000101100101100110011100
3444,1.0,0.9229375,1.0,1111111111001001101000101110001001110111000011001100000101100001100000000010100000110101010000000001010110110101101100001100
3445,1.0,0.921525,1.0,1110101111001001101000101110000001110111000011001100000101100001100000000010100000110101010000000001001010111110000101011100
3446,1.0,0.91935,1.0,0101101111001001101000101110000111110001000011001100000101100001100000000010100000110101010000000001110110000000011000001100
3447,1.0,0.9145875,1.0,0101001111001001101000101110000000101001000011001100000101100001100000000010100000110101010000000001001111001111000001001100
3448,1.0,0.912125,1.0,0010000100001001101000101110001000111101000011001100000101100001100000000010100000110101010000000001001010111110000011101100
3449,1.0,0.9199375,1.0,1100111011001001101000101110000111000111000011001100000101100001100000000010100000110101010000000001100111111011111000001100
3450,1.0,0.9217375,1.0,1110111100001001101000101110001000101011000011001100000101100001100000000010100000110101010000000001011011010111110011111100
3451,1.0,0.92105,1.0,1010001000001001101000101110001111110110000011001100000101100001100000000010100000110101010000000001111110010101110110011100
3452,1.0,0.91875,1.0,1010111011001001101000101110000001011011000011001100000101100001100000000010100000110101010000000001001110100111011100101100
3453,1.0,0.91705,1.0,0001000110001001101000101110000101100000000011001100000101100001100000000010100000110101010000000001010010110000010001001100
3454,1.0,0.918925,1.0,1101001110001001101000101110001010100111000011001100000101100001100000000010100000110101010000000001000011100111011100101100
3455,1.0,0.9164375,1.0,0010011011001001101000101110001010110101000011001100000101100001100000000010100000110101010000000001100111010110111110111100
3456,1.0,0.9160875,1.0,0010011000001001101000101110001011110111000011001100000101100001100000000010100000110101010000000001011001100111001001011100
3457,1.0,0.9167625,1.0,0000000000001001101000101110000010000101000011001100000101100001100000000010100000110101010000000001111001001011001110101100
3458,1.0,0.9183125,1.0,0111101010001001101000101110001000000011000011001100000101100001100000000010100000110101010000000001011011100011110010011100
3459,1.0,0.914425,1.0,1010111010001001101000101110000100111100000011001100000101100001100000000010100000110101010000000001001111110101110110011100
3460,1.0,0.9164375,1.0,1111001100001001101000101110000001001000000011001100000101100001100000000010100000110101010000000001101100100111100001111100
3461,1.0,0.9172,1.0,0011000010001001101000101110000000110000000011001100000101100001100000000010100000110101010000000001100111010011111000001100
3462,1.0,0.915475,1.0,1101100101001001101000101110000110011011000011001100000101100001100000000010100000110101010000000001011010010011000001011100
3463,1.0,0.9228,1.0,1101001111001001101000101110001000101010000011001100000101100001100000000010100000110101010000000001001110110001010010111100
3464,1.0,0.9177625,1.0,0000101010001001101000101110000110011011000011001100000101100001100000000010100000110101010000000001010011011110100011101100
3465,1.0,0.9155625,1.0,0101001100001001101000101110001000110001000011001100000101100001100000000010100000110101010000000001010111011000000111101100
3466,1.0,0.918275,1.0,0010111001001001101000101110001010100101000011001100000101100001100000000010100000110101010000000001011000010101100001111100
3467,1.0,0.91665,1.0,1101010100001001101000101110001101001111000011001100000101100001100000000010100000110101010000000001011011101100000111001100
3468,1.0,0.917725,1.0,0100101010001001101000101110001110110011000011001100000101100001100000000010100000110101010000000001011010111101110101101100
3469,1.0,0.91685,1.0,1101010111001001101000101110000011000100000011001100000101100001100000000010100000110101010000000001011100100011101100111100
3470,1.0,0.9190375,1.0,1111010011001001101000101110001011000010000011001100000101100001100000000010100000110101010000000001111100001010010100001100
3471,1.0,0.9184125,1.0,0101001101001001101000101110000000010001000011001100000101100001100000000010100000110101010000000001100111111011100000101100
3472,1.0,0.9168,1.0,0101000111001001101000101110000100011111000011001100000101100001100000000010100000110101010000000001011011111110111101001100
3473,1.0,0.912275,1.0,1111111110001001101000101110001100111011000011001100000101100001100000000010100000110101010000000001100010110101011101011100
3474,1.0,0.9202,1.0,1001100011001001101000101110000011000011000011001100000101100001100000000010100000110101010000000001000101101110000011011100
3475,1.0,0.9184,1.0,0001001101001001101000101110001010001101000011001100000101100001100000000010100000110101010000000001000011111100001111001100
3476,1.0,0.9176375,1.0,1100001110001001101000101110000001000000000011001100000101100001100000000010100000110101010000000001101111111001100111001100
3477,1.0,0.9174,1.0,1100000000001001101000101110000010110001000011001100000101100001100000000010100000110101010000000001011011001101110001101100
3478,1.0,0.9175375,1.0,1011101011001001101000101110000111110101000011001100000101100001100000000010100000110101010000000001010001000000010011101100
3479,1.0,0.9157625,1.0,1101010100001001101000101110001001100111000011001100000101100001100000000010100000110101010000000001010010100101111001011100
3480,1.0,0.9211,1.0,0011011011001001101000101110000110100101000011001100000101100001100000000010100000110101010000000001100001101011101000011100
3481,1.0,0.9204875,1.0,1111101000001001101000101110001011000111000011001100000101100001100000000010100000110101010000000001101011101110100000011100
3482,1.0,0.919475,1.0,0110001110001001101000101110001111001111000011001100000101100001100000000010100000110101010000000001000011111100000001101100
3483,1.0,0.919575,1.0,1011111100001001101000101110000110111111000011001100000101100001100000000010100000110101010000000001001100110000010100011100
3484,1.0,0.9165125,1.0,1101011110001001101000101110001000110000000011001100000101100001100000000010100000110101010000000001001001010110011110111100
3485,1.0,0.9177125,1.0,1010000010001001101000101110001000111010000011001100000101100001100000000010100000110101010000000001111101001011110111001100
3486,1.0,0.91915,1.0,0001100010001001101000101110000100011111000011001100000101100001100000000010100000110101010000000001001001101010001100111100
3487,1.0,0.9144125,1.0,0000100111001001101000101110001110010000000011001100000101100001100000000010100000110101010000000001000101100001011011011100
3488,1.0,0.9169,1.0,1001000001001001101000101110001010010101000011001100000101100001100000000010100000110101010000000001000100000100011101101100
3489,1.0,0.9237125,1.0,1110011111001001101000101110001111101011000011001100000101100001100000000010100000110101010000000001111011111110000100101100
3490,1.0,0.920475,1.0,1101010100001001101000101110001101110001000011001100000101100001100000000010100000110101010000000001011001010101111011101100
3491,1.0,0.92685,1.0,1111110110001001101000101110000100000001000011001100000101100001100000000010100000110101010000000001111101100001110000001100
3492,1.0,0.9183625,1.0,0010101001001001101000101110001011100110000011001100000101100001100000000010100000110101010000000001000000000000100000101100
3493,1.0,0.92175,1.0,0101110000001001101000101110001001000100000011001100000101100001100000000010100000110101010000000001100011111100011000001100
3494,1.0,0.9184625,1.0,1000101100001001101000101110001011100001000011001100000101100001100000000010100000110101010000000001000010111101110101101100
3495,1.0,0.9198,1.0,1101010100001001101000101110001101000011000011001100000101100001100000000010100000110101010000000001011001101010010101011100
3496,1.0,0.9156875,1.0,0010101001001001101000101110001000001010000011001100000101100001100000000010100000110101010000000001010111111100011001011100
3497,1.0,0.9165375,1.0,0000101101001001101000101110000101000001000011001100000101100001100000000010100000110101010000000001000001001110010111011100
3498,1.0,0.91725,1.0,0110110111001001101000101110000110100000000011001100000101100001100000000010100000110101010000000001001110110101101101101100
3499,1.0,0.9205125,1.0,1000001010001001101000101110000010110010000011001100000101100001100000000010100000110101010000000001001011010100101010111100
3500,1.0,0.9178875,1.0,0101111001001001101000101110000010001111000011001100000101100001100000000010100000110101010000000001011110010101110100101100
3501,1.0,0.9201625,1.0,0010100001001001101000101110001111001101000011001100000101100001100000000010100000110101010000000001001100100000111001101100
3502,1.0,0.9176375,1.0,1101101000001001101000101110001110100000000011001100000101100001100000000010100000110101010000000001010010101101010010111100
3503,1.0,0.9137375,1.0,0001101110001001101000101110000010111101000011001100000101100001100000000010100000110101010000000001001010111001011011101100
3504,1.0,0.918175,1.0,0000101111001001101000101110000010001001000011001100000101100001100000000010100000110101010000000001010110110100000011011100
3505,1.0,0.910975,1.0,1101101101001001101000101110001111001111000011001100000101100001100000000010100000110101010000000001000110101101110000101100
3506,1.0,0.9169875,1.0,1010001010001001101000101110001110101011000011001100000101100001100000000010100000110101010000000001100110100100000111001100
3507,1.0,0.9220375,1.0,0101111001001001101000101110000001101100000011001100000101100001100000000010100000110101010000000001000011101001100001101100
3508,1.0,0.9235625,1.0,1100101001001001101000101110001011110000000011001100000101100001100000000010100000110101010000000001101000010100011011101100
3509,1.0,0.9193,1.0,1001100000001001101000101110001001000011000011001100000101100001100000000010100000110101010000000001101101100011111011101100
3510,1.0,0.918175,1.0,1100110011001001101000101110000000111011000011001100000101100001100000000010100000110101010000000001111000010101111110101100
3511,1.0,0.9213625,1.0,0000111110001001101000101110000110110111000011001100000101100001100000000010100000110101010000000001001000001010110000101100
3512,1.0,0.9231125,1.0,0101010100001001101000101110000011110001000011001100000101100001100000000010100000110101010000000001100011001100111100111100
3513,1.0,0.917925,1.0,1101101101001001101000101110000010001001000011001100000101100001100000000010100000110101010000000001111001001000111011011100
3514,1.0,0.9171125,1.0,1001101110001001101000101110000011010100000011001100000101100001100000000010100000110101010000000001100010110100111010111100
3515,1.0,0.91955,1.0,0110011100001001101000101110000111000001000011001100000101100001100000000010100000110101010000000001100101110110110110001100
3516,1.0,0.9192375,1.0,1101011011001001101000101110000101001011000011001100000101100001100000000010100000110101010000000001100100011000001101011100
3517,1.0,0.920275,1.0,0111001111001001101000101110001001000111000011001100000101100001100000000010100000110101010000000001011010110100101101101100
3518,1.0,0.9198875,1.0,0011000010001001101000101110001101001100000011001100000101100001100000000010100000110101010000000001011001001100000011001100
3519,1.0,0.9188125,1.0,0110000010001001101000101110000110000111000011001100000101100001100000000010100000110101010000000001011000110001001011011100
3520,1.0,0.9192375,1.0,0001101011001001101000101110000010100001000011001100000101100001100000000010100000110101010000000001000010111101110101101100
3521,1.0,0.9150875,1.0,1000001011001001101000101110000110111100000011001100000101100001100000000010100000110101010000000001000010111001011000101100
3522,1.0,0.9159125,1.0,1100101100001001101000101110001000000001000011001100000101100001100000000010100000110101010000000001101011101110100000001100
3523,1.0,0.9228125,1.0,1111101101001001101000101110001110100000000011001100000101100001100000000010100000110101010000000001101001100011011010111100
3524,1.0,0.919125,1.0,1000011011001001101000101110001000011111000011001100000101100001100000000010100000110101010000000001111000000101111100011100
3525,1.0,0.920825,1.0,1011111100001001101000101110000110011101000011001100000101100001100000000010100000110101010000000001000100011000010100111100
3526,1.0,0.9209,1.0,1100110011001001101000101110000100111011000011001100000101100001100000000010100000110101010000000001010111011010100101101100
3527,1.0,0.91865,1.0,1010101100001001101000101110001110101010000011001100000101100001100000000010100000110101010000000001010000111010100000011100
3528,1.0,0.9183625,1.0,1100001111001001101000101110000100101010000011001100000101100001100000000010100000110101010000000001101101110011111011101100
3529,1.0,0.918875,1.0,1001001000001001101000101110000011100011000011001100000101100001100000000010100000110101010000000001111001000111011111001100
3530,1.0,0.9190375,1.0,1001001100001001101000101110000010110001000011001100000101100001100000000010100000110101010000000001011110111101111101101100
3531,1.0,0.9197125,1.0,0001101000001001101000101110001001100110000011001100000101100001100000000010100000110101010000000001011001010010110001101100
3532,1.0,0.9239,1.0,1011001010001001101000101110000010100001000011001100000101100001100000000010100000110101010000000001000010010100101010111100
3533,1.0,0.913875,1.0,1111101000001001101000101110000011110011000011001100000101100001100000000010100000110101010000000001000100011000010100111100
3534,1.0,0.9131875,1.0,1100001001001001101000101110001110101100000011001100000101100001100000000010100000110101010000000001111100001101001100111100
3535,1.0,0.91715,1.0,0111111000001001101000101110000100000111000011001100000101100001100000000010100000110101010000000001000001100111101111111100
3536,1.0,0.919725,1.0,1110001111001001101000101110000011100010000011001100000101100001100000000010100000110101010000000001100010110101001110011100
3537,1.0,0.91305,1.0,0110011100001001101000101110000001110011000011001100000101100001100000000010100000110101010000000001010011110000111001101100
3538,1.0,0.9226125,1.0,0001100000001001101000101110000011111001000011001100000101100001100000000010100000110101010000000001101011001101100011001100
3539,1.0,0.918825,1.0,1011111110001001101000101110001100001110000011001100000101100001100000000010100000110101010000000001011000110001011010111100
3540,1.0,0.9126,1.0,1100100111001001101000101110001010111011000011001100000101100001100000000010100000110101010000000001001110110000101010111100
3541,1.0,0.9222,1.0,1000110001001001101000101110000110111111000011001100000101100001100000000010100000110101010000000001100110110101110110101100
3542,1.0,0.919125,1.0,1100001011001001101000101110000111010010000011001100000101100001100000000010100000110101010000000001101011101101100111111100
3543,1.0,0.9218875,1.0,1011101111001001101000101110001110101100000011001100000101100001100000000010100000110101010000000001010000100001111101001100
3544,1.0,0.911525,1.0,0010000001001001101000101110000111000001000011001100000101100001100000000010100000110101010000000001100100110001000011001100
3545,1.0,0.922325,1.0,0001110011001001101000101110000010001001000011001100000101100001100000000010100000110101010000000001111001101011100000111100
3546,1.0,0.91755,1.0,1000111011001001101000101110001010100001000011001100000101100001100000000010100000110101010000000001111111111001110110011100
3547,1.0,0.91675,1.0,1100010010001001101000101110001111000011000011001100000101100001100000000010100000110101010000000001010011110101110001001100
3548,1.0,0.9146625,1.0,1010001000001001101000101110001000100001000011001100000101100001100000000010100000110101010000000001011001010010100101001100
3549,1.0,0.918875,1.0,0001011010001001101000101110000000111011000011001100000101100001100000000010100000110101010000000001111011100100000100111100
3550,1.0,0.917,1.0,0101101110001001101000101110001111001011000011001100000101100001100000000010100000110101010000000001000000110001011000101100
3551,1.0,0.9208625,1.0,0110011100001001101000101110001110101011000011001100000101100001100000000010100000110101010000000001010001111101010010101100
3552,1.0,0.9130625,1.0,1000101010001001101000101110001000101011000011001100000101100001100000000010100000110101010000000001010001111101010000101100
3553,1.0,0.920675,1.0,0011100001001001101000101110000100010111000011001100000101100001100000000010100000110101010000000001100110110101110110101100
3554,1.0,0.9198375,1.0,1001100010001001101000101110000110000111000011001100000101100001100000000010100000110101010000000001110010011101110100111100
3555,1.0,0.92015,1.0,1000001011001001101000101110001110010110000011001100000101100001100000000010100000110101010000000001010100110001001011001100
3556,1.0,0.9196625,1.0,1100001001001001101000101110000100010111000011001100000101100001100000000010100000110101010000000001001011000111010110001100
3557,1.0,0.9200625,1.0,1111111000001001101000101110000010110110000011001100000101100001100000000010100000110101010000000001100110001100001000001100
3558,1.0,0.9165375,1.0,1010010011001001101000101110001100001001000011001100000101100001100000000010100000110101010000000001001011000111001011001100
3559,1.0,0.919675,1.0,0111000110001001101000101110000000110111000011001100000101100001100000000010100000110101010000000001010011010101101110001100
3560,1.0,0.9216125,1.0,0101100011001001101000101110001000101100000011001100000101100001100000000010100000110101010000000001001010010100101010111100
3561,1.0,0.9182875,1.0,1000110101001001101000101110001010100010000011001100000101100001100000000010100000110101010000000001111110110001000011111100
3562,1.0,0.9153375,1.0,1101100011001001101000101110001011001011000011001100000101100001100000000010100000110101010000000001110110001110000101101100
3563,1.0,0.9203625,1.0,1110010101001001101000101110000100001001000011001100000101100001100000000010100000110101010000000001001101101011100101011100
3564,1.0,0.9238625,1.0,0100101110001001101000101110001011111010000011001100000101100001100000000010100000110101010000000001010011110101111111001100
3565,1.0,0.918875,1.0,0111100011001001101000101110001101010001000011001100000101100001100000000010100000110101010000000001100101010101110000111100
3566,1.0,0.91965,1.0,0011101100001001101000101110001001001011000011001100000101100001100000000010100000110101010000000001010101010011110110001100
3567,1.0,0.9170375,1.0,0110110111001001101000101110000110011100000011001100000101100001100000000010100000110101010000000001011110101100000011111100
3568,1.0,0.91765,1.0,1110101011001001101000101110000110110111000011001100000101100001100000000010100000110101010000000001100000111100011100111100
3569,1.0,0.9160875,1.0,1011001011001001101000101110000110011101000011001100000101100001100000000010100000110101010000000001111011001101101110001100
3570,1.0,0.919775,1.0,0101001100001001101000101110000100101011000011001100000101100001100000000010100000110101010000000001111011101100100100101100
3571,1.0,0.92505,1.0,0000001101001001101000101110000110001001000011001100000101100001100000000010100000110101010000000001000011001011011110001100
3572,1.0,0.9176375,1.0,1010000110001001101000101110000010011011000011001100000101100001100000000010100000110101010000000001011111101010101000111100
3573,1.0,0.9177125,1.0,0011101001001001101000101110000000100001000011001100000101100001100000000010100000110101010000000001101100000101000011011100
3574,1.0,0.921275,1.0,0101111101001001101000101110001001111001000011001100000101100001100000000010100000110101010000000001011110001001010011011100
3575,1.0,0.92105,1.0,0011100000001001101000101110000100110101000011001100000101100001100000000010100000110101010000000001111110010100000101101100
3576,1.0,0.915875,1.0,0011001011001001101000101110000010001011000011001100000101100001100000000010100000110101010000000001111000110001011101101100
3577,1.0,0.912925,1.0,1101100100001001101000101110001010100110000011001100000101100001100000000010100000110101010000000001010001100001100001101100
3578,1.0,0.92075,1.0,1010001010001001101000101110000000101001000011001100000101100001100000000010100000110101010000000001100110110110110100011100
3579,1.0,0.922975,1.0,1100101110001001101000101110001010101011000011001100000101100001100000000010100000110101010000000001110000110101011101101100
3580,1.0,0.9176,1.0,1110100111001001101000101110000000000111000011001100000101100001100000000010100000110101010000000001011011100111110010101100
3581,1.0,0.9205125,1.0,1000011010001001101000101110000110110001000011001100000101100001100000000010100000110101010000000001100010010111000100101100
3582,1.0,0.917725,1.0,1110010100001001101000101110000101000011000011001100000101100001100000000010100000110101010000000001011101010100101011111100
3583,1.0,0.9169125,1.0,1000001010001001101000101110001111110111000011001100000101100001100000000010100000110101010000000001110011101100001001111100
3584,1.0,0.915775,1.0,1000101111001001101000101110000010110111000011001100000101100001100000000010100000110101010000000001011111010010011011011100
3585,1.0,0.917675,1.0,0010110000001001101000101110000010011101000011001100000101100001100000000010100000110101010000000001100100000001000011001100
3586,1.0,0.920425,1.0,1101000100001001101000101110000010110001000011001100000101100001100000000010100000110101010000000001000100000100001100001100
3587,1.0,0.9210875,1.0,0100100100001001101000101110000100001011000011001100000101100001100000000010100000110101010000000001010110110010001101101100
3588,1.0,0.9173375,1.0,1010001010001001101000101110000010001011000011001100000101100001100000000010100000110101010000000001100110101001110100101100
3589,1.0,0.919875,1.0,1100101001001001101000101110000000111010000011001100000101100001100000000010100000110101010000000001110111011010100111101100
3590,1.0,0.9179625,1.0,1100011001001001101000101110001101010001000011001100000101100001100000000010100000110101010000000001111010110110011010011100
3591,1.0,0.9186625,1.0,0110011101001001101000101110000101001001000011001100000101100001100000000010100000110101010000000001111011101000011000001100
3592,1.0,0.9179,1.0,1110011110001001101000101110000101011111000011001100000101100001100000000010100000110101010000000001011101010111100001111100
3593,1.0,0.91685,1.0,0101000011001001101000101110001110000100000011001100000101100001100000000010100000110101010000000001011110001101000101111100
3594,1.0,0.9234,1.0,1010001101001001101000101110000111001011000011001100000101100001100000000010100000110101010000000001011110110000011000011100
3595,1.0,0.921375,1.0,1101101000001001101000101110000111101110000011001100000101100001100000000010100000110101010000000001000100110000000101101100
3596,1.0,0.9166125,1.0,1100011010001001101000101110000000000011000011001100000101100001100000000010100000110101010000000001101100011100000101001100
3597,1.0,0.9193875,1.0,0100100000001001101000101110001100110111000011001100000101100001100000000010100000110101010000000001101110001011010000001100
3598,1.0,0.9184625,1.0,0000001110001001101000101110001010101011000011001100000101100001100000000010100000110101010000000001011110011010111100101100
3599,1.0,0.9187625,1.0,0011100011001001101000101110001011110001000011001100000101100001100000000010100000110101010000000001110101000011010111101100
3600,1.0,0.9216875,1.0,0110111101001001101000101110000010100010000011001100000101100001100000000010100000110101010000000001100101011011011010111100
3601,1.0,0.9178125,1.0,1111111001001001101000101110000010000000000011001100000101100001100000000010100000110101010000000001000010110100101010111100
3602,1.0,0.920725,1.0,1110101001001001101000101110000000100001000011001100000101100001100000000010100000110101010000000001100011011101011010111100
3603,1.0,0.9219,1.0,0001010111001001101000101110000000000011000011001100000101100001100000000010100000110101010000000001000110011000001011011100
3604,1.0,0.92315,1.0,1111101110001001101000101110000101111010000011001100000101100001100000000010100000110101010000000001100000001000011010001100
3605,1.0,0.9071875,1.0,1111001100001001101000101110000001010001000011001100000101100001100000000010100000110101010000000001100011101011001011001100
3606,1.0,0.9198125,1.0,1001111010001001101000101110000101100010000011001100000101100001100000000010100000110101010000000001101011110100101011011100
3607,1.0,0.915475,1.0,1111001100001001101000101110000001010001000011001100000101100001100000000010100000110101010000000001001011100111000010001100
3608,1.0,0.9133,1.0,1001111100001001101000101110001111001000000011001100000101100001100000000010100000110101010000000001110111010001100110001100
3609,1.0,0.9195875,1.0,1001010011001001101000101110000000000111000011001100000101100001100000000010100000110101010000000001010110001101011010011100
3610,1.0,0.91665,1.0,1001010011001001101000101110000101100100000011001100000101100001100000000010100000110101010000000001000101010110100100101100
3611,1.0,0.92035,1.0,0101001011001001101000101110000000000110000011001100000101100001100000000010100000110101010000000001111011001100101001011100
3612,1.0,0.91255,1.0,1101001010001001101000101110000010101010000011001100000101100001100000000010100000110101010000000001000100100101111010001100
3613,1.0,0.91995,1.0,1100000110001001101000101110001100100001000011111100000101100001100000000010100000110101010000000001110011111100001000001100
3614,1.0,0.9141125,1.0,0010101100001001101000101110000010101001000011001100000101100001100000000010100000110101010000000001010000101110110111001100
3615,1.0,0.9240625,1.0,1100100100001001101000101110001101001110000011001100000101100001100000000010100000110101010000000001110110110001001011011100
3616,1.0,0.916075,1.0,1000101000001001101000101110001110100111000011001100000101100001100000000010100000110101010000000001010101100001110001101100
3617,1.0,0.918075,1.0,1111100000001001101000101110000010011010000011001100000101100001100000000010100000110101010000000001101100000100101100001100
3618,1.0,0.91945,1.0,1101111101001001101000101110001010100111000011001100000101100001100000000010100000110101010000000001000011010100000110011100
3619,1.0,0.9252875,1.0,1111100101001001101000101110000111110010000011001100000101100001100000000010100000110101010000000001101011111011011001011100
3620,1.0,0.9205125,1.0,1101110000001001101000101110001111101111000011001100000101100001100000000010100000110101010000000001001011100001111000111100
3621,1.0,0.915125,1.0,0001101000001001101000101110000010001011000011001100000101100001100000000010100000110101010000000001010101110001100101111100
3622,1.0,0.915875,1.0,1001101101001001101000101110001111000010000011001100000101100001100000000010100000110101010000000001110101110100011100101100
3623,1.0,0.9233625,1.0,1100110100001001101000101110000000101111000011001100000101100001100000000010100000110101010000000001011110110000111011101100
3624,1.0,0.919025,1.0,1101011101001001101000101110001001000000000011001100000101100001100000000010100000110101010000000001100111110001111001111100
3625,1.0,0.9196375,1.0,0000110000001001101000101110000101010101000011001100000101100001100000000010100000110101010000000001000010110100011011101100
3626,1.0,0.9146,1.0,0111100001001001101000101110000110110011000011001100000101100001100000000010100000110101010000000001011111010010010101001100
3627,1.0,0.918725,1.0,1101111001001001101000101110001111011001000011001100000101100001100000000010100000110101010000000001000100110000000101101100
3628,1.0,0.91855,1.0,0110101101001001101000101110001100110000000011001100000101100001100000000010100000110101010000000001110000010011100111011100
3629,1.0,0.9167625,1.0,0010001000001001101000101110001111010001000011001100000101100001100000000010100000110101010000000001100101100000100100001100
3630,1.0,0.9189,1.0,0110000111001001101000101110001110011100000011001100000101100001100000000010100000110101010000000001010000110000001110001100
3631,1.0,0.915175,1.0,1101101000001001101000101110001010001011000011001100000101100001100000000010100000110101010000000001111101101000100001011100
3632,1.0,0.9202125,1.0,0100010010001001101000101110000101111001000011001100000101100001100000000010100000110101010000000001011111010010011101101100
3633,1.0,0.9181625,1.0,0001011111001001101000101110000110111011000011001100000101100001100000000010100000110101010000000001001011010100100011011100
3634,1.0,0.92145,1.0,1101110000001001101000101110001110001001000011001100000101100001100000000010100000110101010000000001100101100100110111001100
3635,1.0,0.921225,1.0,1100000110001001101000101110001100000001000011001100000101100001100000000010100000110101010000000001110001000011011001011100
3636,1.0,0.92015,1.0,1100001010001001101000101110000100011100000011001100000101100001100000000010100000110101010000000001000101100100001001001100
3637,1.0,0.924725,1.0,0110100101001001101000101110000000100011000011001100000101100001100000000010100000110101010000000001000101010010110110001100
